"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
10, 5.715077375703898e-03, 9.637365692290047e-03, 9.705168300861995e-01, 2.476823936258931e+02, 2.080851624737522e+02, 2.258704436008584e+05, 6.878317213390568e+04, 2.468933968711950e+02, 1.058168109009242e+00, -8.633208594991454e-01
11, 6.612183265608792e-03, 1.029260584644227e-02, 9.387582038628799e-01, 2.555120893717041e+02, 1.845290136385863e+02, 2.186965106532311e+05, 6.631503215491581e+04, 2.460869504715505e+02, 1.067602244488468e+00, -9.287995639159258e-01
12, 7.517901080010365e-03, 1.095413609276562e-02, 9.812483297072565e-01, 2.588504129494471e+02, 1.839752793344497e+02, 2.274766354824337e+05, 7.043511557200573e+04, 2.500579384188334e+02, 1.020917854564541e+00, -8.194955023405687e-01
13, 8.432312135927298e-03, 1.162201582466776e-02, 1.006019071505776e+00, 2.607226202469893e+02, 1.915086093620241e+02, 2.330267194201557e+05, 7.240554895263349e+04, 2.507240427997961e+02, 1.013025477503529e+00, -7.672207423993248e-01
14, 9.355498491865797e-03, 1.229630497713392e-02, 9.516651785136983e-01, 2.670795267007676e+02, 1.827386216386656e+02, 2.220992343698915e+05, 6.683092852557790e+04, 2.446378558454734e+02, 1.084501296619532e+00, -9.151130525138871e-01
15, 1.034241963696184e-02, 1.289154504140193e-02, 8.767682905488300e-01, 2.701027328715281e+02, 1.582336749648946e+02, 2.061031557131954e+05, 6.008794881491458e+04, 2.387442329806617e+02, 1.152652108496524e+00, -1.094001437743792e+00
16, 1.135928370562924e-02, 1.346058799892847e-02, 8.708043670332198e-01, 2.722120383710734e+02, 1.490391249448293e+02, 2.046433422421702e+05, 5.973708618508423e+04, 2.389757218068444e+02, 1.149989802513070e+00, -1.103309674158714e+00
17, 1.238590158653051e-02, 1.403508924565190e-02, 9.053444135286507e-01, 2.751042393714198e+02, 1.509810567862390e+02, 2.118726323442098e+05, 6.299432168693421e+04, 2.423917996190186e+02, 1.110573084066127e+00, -1.016896600971201e+00
18, 1.342236522817227e-02, 1.461510023648323e-02, 9.346205506237543e-01, 2.778780826522658e+02, 1.559230837119584e+02, 2.182010129910226e+05, 6.555431822239862e+04, 2.443409871740904e+02, 1.087955391478088e+00, -9.489809811600991e-01
19, 1.446876741455227e-02, 1.520067289387907e-02, 9.173877016885570e-01, 2.814142030904814e+02, 1.525543440292029e+02, 2.149015514799063e+05, 6.362180323161874e+04, 2.415924765036933e+02, 1.119819655053691e+00, -1.000249782338086e+00
20, 1.554935173424310e-02, 1.574395238611146e-02, 8.649319788348715e-01, 2.819149364578390e+02, 1.361352078830253e+02, 2.037573752236993e+05, 5.884016766920031e+04, 2.369857826892716e+02, 1.172845074043003e+00, -1.127104541097961e+00
21, 1.666350572404748e-02, 1.624639396538163e-02, 8.423904597235915e-01, 2.817854380396614e+02, 1.253700809789034e+02, 1.988123885355075e+05, 5.694143984896928e+04, 2.354752953650108e+02, 1.190152290044201e+00, -1.177476983004480e+00
22, 1.778833782737008e-02, 1.675365097256286e-02, 8.606583874344065e-01, 2.843766105763056e+02, 1.258031854048511e+02, 2.026931535430021e+05, 5.860690627684739e+04, 2.372183803826914e+02, 1.170176990605860e+00, -1.133292866675822e+00
23, 1.892394853299010e-02, 1.726576872431817e-02, 8.869266147192347e-01, 2.864723813380117e+02, 1.285222799141221e+02, 2.082184190403841e+05, 6.105680195994023e+04, 2.398152026907274e+02, 1.140326493559565e+00, -1.068298175673395e+00
24, 2.007043923940322e-02, 1.778279294755855e-02, 9.011610249000197e-01, 2.890925869536915e+02, 1.316044449106272e+02, 2.114206541821605e+05, 6.217620277018232e+04, 2.403544350965341e+02, 1.134111882282511e+00, -1.038600948043808e+00
25, 2.122791226235501e-02, 1.830476978284020e-02, 8.762428814989904e-01, 2.903210642006116e+02, 1.251165530640721e+02, 2.063162303749571e+05, 5.971535741112089e+04, 2.374061026228563e+02, 1.168023044344325e+00, -1.103886129294887e+00
26, 2.241921133835030e-02, 1.877679336978232e-02, 8.375551471312460e-01, 2.884797079214873e+02, 1.119611507719113e+02, 1.979652606743936e+05, 5.632054335890501e+04, 2.342522491786045e+02, 1.204144194108225e+00, -1.193949102937878e+00
27, 2.362992210031664e-02, 1.923399474481949e-02, 8.323682128504647e-01, 2.889467327887578e+02, 1.073781823810731e+02, 1.968159548703909e+05, 5.589507076308320e+04, 2.339313186682657e+02, 1.207812878084248e+00, -1.205236710033266e+00
28, 2.485222413837720e-02, 1.969557333986263e-02, 8.493986844367508e-01, 2.913058621130996e+02, 1.086827692095774e+02, 2.004598509999631e+05, 5.742170838908391e+04, 2.355021468913231e+02, 1.189844897487604e+00, -1.164735662801193e+00
29, 2.608622629715198e-02, 2.016157025796581e-02, 8.693448647298269e-01, 2.932179888225614e+02, 1.106381163846910e+02, 2.046664901047861e+05, 5.927082634197517e+04, 2.375085423916269e+02, 1.166847400714982e+00, -1.115679349585651e+00
30, 2.733203840198687e-02, 2.063202697253518e-02, 8.809746665210576e-01, 2.949358364360713e+02, 1.120785031452884e+02, 2.071913307841484e+05, 6.027684987905578e+04, 2.383512714748862e+02, 1.157169235053951e+00, -1.088989972815463e+00
31, 2.858977126698353e-02, 2.110698533036128e-02, 8.700229165067984e-01, 2.959977581588720e+02, 1.090684969426391e+02, 2.050132685445735e+05, 5.912990770768233e+04, 2.367591948012789e+02, 1.175443420725945e+00, -1.119417861047814e+00
32, 2.986999851831789e-02, 2.155669313248309e-02, 8.416044367821225e-01, 2.945281955578622e+02, 1.001262895473898e+02, 1.989373188485060e+05, 5.657786915717555e+04, 2.341903070166241e+02, 1.204852365694020e+00, -1.187122358900992e+00
33, 3.117314502592427e-02, 2.198030427642987e-02, 8.295195525504372e-01, 2.938316442241308e+02, 9.461647105156869e+01, 1.963005266992783e+05, 5.554563185303209e+04, 2.332671748170139e+02, 1.215401611715097e+00, -1.214507175767678e+00
34, 3.248875383144092e-02, 2.240796651382098e-02, 8.393960069553881e-01, 2.955364394656360e+02, 9.501325355108477e+01, 1.984330578552980e+05, 5.641164014580884e+04, 2.341165810569428e+02, 1.205695204738227e+00, -1.191532343907284e+00
35, 3.381694168785349e-02, 2.283971779730835e-02, 8.548496782712626e-01, 2.974116020362795e+02, 9.647719710021136e+01, 2.017205131677425e+05, 5.781599438113172e+04, 2.356072185307364e+02, 1.188641962101646e+00, -1.154275423046258e+00
36, 3.515782639485266e-02, 2.327559641979416e-02, 8.676543100035887e-01, 2.983991329906380e+02, 9.724532346702152e+01, 2.043776072382729e+05, 5.904644859545192e+04, 2.370704360648326e+02, 1.171874128727229e+00, -1.121631995816158e+00
37, 3.651152680729919e-02, 2.371564101718251e-02, 8.730384997974961e-01, 3.000799494513030e+02, 9.807647366605345e+01, 2.056363765236525e+05, 5.942234543807789e+04, 2.371082903407731e+02, 1.171439917211609e+00, -1.111659612378011e+00
38, 3.787816284373868e-02, 2.415989057114739e-02, 8.554298592197220e-01, 2.998485604150453e+02, 9.314348258712322e+01, 2.019727520172963e+05, 5.773990128017843e+04, 2.351375435467434e+02, 1.194018042979774e+00, -1.156294140666769e+00
39, 3.927104143338975e-02, 2.456520319709674e-02, 8.341641311161092e-01, 2.978729176395536e+02, 8.584143047006144e+01, 1.973547080098192e+05, 5.590156711657224e+04, 2.334548048639225e+02, 1.213258127561985e+00, -1.205064364536853e+00
40, 4.067924543495476e-02, 2.496776971056575e-02, 8.354266530665190e-01, 2.985712703263800e+02, 8.445614343392725e+01, 1.976345138095861e+05, 5.600506910283481e+04, 2.335335902565502e+02, 1.212357982564552e+00, -1.202318500840819e+00
41, 4.210089771028989e-02, 2.537418071295668e-02, 8.461416718083439e-01, 3.001682366916809e+02, 8.540722350953213e+01, 1.999384058705365e+05, 5.695430868989509e+04, 2.344843411379298e+02, 1.201490359594454e+00, -1.177135578125364e+00
42, 4.353612388667248e-02, 2.578447211762794e-02, 8.578760073969900e-01, 3.014912695807880e+02, 8.626184670712881e+01, 2.024151864169850e+05, 5.804012932929005e+04, 2.356862220544237e+02, 1.187737378072065e+00, -1.148329218153156e+00
43, 4.498505071057414e-02, 2.619868015788459e-02, 8.672199376452616e-01, 3.021273074089385e+02, 8.653922701153093e+01, 2.043362153997355e+05, 5.895596287960250e+04, 2.368256991950049e+02, 1.174680876872081e+00, -1.124032543391450e+00
44, 4.644780605657120e-02, 2.661684138952558e-02, 8.708773478683266e-01, 3.035703461159186e+02, 8.706998620037764e+01, 2.052195251909504e+05, 5.918306056555644e+04, 2.367395246309982e+02, 1.175668947501570e+00, -1.118007738324114e+00
45, 4.792451893630483e-02, 2.703899269340519e-02, 8.551169618284458e-01, 3.030879232815161e+02, 8.270862650433423e+01, 2.019306575822725e+05, 5.768699855019194e+04, 2.350080654674062e+02, 1.195499613302022e+00, -1.157697627603942e+00
46, 4.942638383434104e-02, 2.742423775078548e-02, 8.383320749414499e-01, 3.012853877906300e+02, 7.693949897860877e+01, 1.982782342735087e+05, 5.624344880892468e+04, 2.337147951663001e+02, 1.210287433373171e+00, -1.195994388575353e+00
47, 5.094321068357820e-02, 2.781079902503370e-02, 8.413574723148211e-01, 3.021052425567432e+02, 7.634361311142371e+01, 1.989435616527410e+05, 5.649664674251774e+04, 2.339227500375384e+02, 1.207910814519907e+00, -1.189277155033573e+00
48, 5.247450160534829e-02, 2.820104644863507e-02, 8.504194680343841e-01, 3.034323971040444e+02, 7.712876012171984e+01, 2.008883163904519e+05, 5.730315784777174e+04, 2.347338420944540e+02, 1.198636783737551e+00, -1.167880758265432e+00
49, 5.402039129866517e-02, 2.859501434945138e-02, 8.596880063091216e-01, 3.044503194140482e+02, 7.767138927876724e+01, 2.028375570661244e+05, 5.816789033668659e+04, 2.357071682370919e+02, 1.187497532151050e+00, -1.144939772939140e+00
50, 5.558101565442572e-02, 2.899273735909417e-02, 8.674436002383804e-01, 3.049934467761684e+02, 7.782603003996601e+01, 2.044312386733504e+05, 5.892884465424121e+04, 2.366557301633922e+02, 1.176629621694435e+00, -1.124751978382113e+00
51, 5.715651176473672e-02, 2.939425041530176e-02, 8.710044409680177e-01, 3.061304049156583e+02, 7.815741392397615e+01, 2.052591767345118e+05, 5.918199510414508e+04, 2.367007192961200e+02, 1.176113850050967e+00, -1.118036004562421e+00
52, 5.874701793229054e-02, 2.979958876432853e-02, 8.597411213290644e-01, 3.058754054862286e+02, 7.503734758972890e+01, 2.029257475406167e+05, 5.809582583963990e+04, 2.354006054136092e+02, 1.191007281447311e+00, -1.146851613410601e+00
53, 6.036046130462749e-02, 3.017659137090338e-02, 8.456735598838838e-01, 3.044111711043618e+02, 7.042214893638969e+01, 1.998848590499964e+05, 5.686573446105250e+04, 2.342492696601583e+02, 1.204178259261190e+00, -1.179485414762953e+00
54, 6.199101655900260e-02, 3.054995981387428e-02, 8.461043511620066e-01, 3.047894353596237e+02, 6.938971783955354e+01, 1.999844200550632e+05, 5.689696377689923e+04, 2.342585810639873e+02, 1.204071800639273e+00, -1.178656914289369e+00
55, 6.363709562146794e-02, 3.092688293555974e-02, 8.530137902287513e-01, 3.058529540049077e+02, 6.986486197959950e+01, 2.014690164037513e+05, 5.751010663349544e+04, 2.348650885059404e+02, 1.197135410219729e+00, -1.162390494955748e+00
56, 6.529884258091927e-02, 3.130739372977981e-02, 8.605833886791040e-01, 3.067161817894001e+02, 7.027295561822737e+01, 2.030628454904768e+05, 5.821444434239384e+04, 2.356503791580241e+02, 1.188147786559912e+00, -1.143704714958203e+00
57, 6.697640279189296e-02, 3.169152548016396e-02, 8.674238937308280e-01, 3.072556600544742e+02, 7.041720450664771e+01, 2.044745576975410e+05, 5.887954263961782e+04, 2.364631073207069e+02, 1.178837582296870e+00, -1.126059939871396e+00
58, 6.866992288428378e-02, 3.207931176237630e-02, 8.714885007152934e-01, 3.080651480808726e+02, 7.060230944606558e+01, 2.053656153863522e+05, 5.922251934019462e+04, 2.367312344538634e+02, 1.175763996159453e+00, -1.116960913807201e+00
59, 7.037955077310946e-02, 3.247078644635143e-02, 8.654543980032592e-01, 3.082402614727521e+02, 6.884442739127708e+01, 2.041485709832636e+05, 5.860758090006575e+04, 2.359065241676770e+02, 1.185214498076386e+00, -1.133274969208626e+00
60, 7.210990517664646e-02, 3.284547204355029e-02, 8.532479354307515e-01, 3.071412833799777e+02, 6.511562283838423e+01, 2.015401635809656e+05, 5.751004707579548e+04, 2.348003945201853e+02, 1.197875492727189e+00, -1.162392074996209e+00
61, 7.386023029769601e-02, 3.320756230394869e-02, 8.497971430427125e-01, 3.068897185290699e+02, 6.327871568637777e+01, 2.007932268960325e+05, 5.720930645848598e+04, 2.345210130466769e+02, 1.201070982782749e+00, -1.170370595726216e+00
62, 7.562719111491216e-02, 3.357309399559003e-02, 8.547698449695796e-01, 3.077396592155356e+02, 6.347701927646051e+01, 2.018670957276098e+05, 5.764517404507791e+04, 2.349330449491326e+02, 1.196357952387888e+00, -1.158807213944689e+00
63, 7.741094148846993e-02, 3.394209894757288e-02, 8.611094133080806e-01, 3.085239706455549e+02, 6.382919025963906e+01, 2.032080389298347e+05, 5.822895453191722e+04, 2.355651287058246e+02, 1.189123853830764e+00, -1.143319765798544e+00
64, 7.921163661932620e-02, 3.431460926636377e-02, 8.672922893371494e-01, 3.090769010815674e+02, 6.398230122018493e+01, 2.044909389447263e+05, 5.882320566126311e+04, 2.362727022537946e+02, 1.181019592878714e+00, -1.127554535957851e+00
65, 8.102943305930055e-02, 3.469065733788257e-02, 8.720080798423165e-01, 3.095872727172288e+02, 6.406881261814563e+01, 2.054784091223469e+05, 5.926747234810024e+04, 2.367697644113414e+02, 1.175322233339703e+00, -1.115768329617343e+00
66, 8.286448872119986e-02, 3.507027582959699e-02, 8.708024248939709e-01, 3.102234505442604e+02, 6.351875618914355e+01, 2.052927948816126e+05, 5.908704389936887e+04, 2.363757819390288e+02, 1.179838381265569e+00, -1.120555019660626e+00
67, 8.471861912153444e-02, 3.544509973046407e-02, 8.598870693031789e-01, 3.094472322707002e+02, 6.044715882389578e+01, 2.029913297714180e+05, 5.807455412363845e+04, 2.352744740327853e+02, 1.192450972382217e+00, -1.147415942993345e+00
68, 8.659552533116348e-02, 3.579721057624474e-02, 8.526940431305254e-01, 3.085771799629045e+02, 5.781751528969963e+01, 2.014285771064378e+05, 5.745346916284373e+04, 2.347217712157006e+02, 1.198774856584861e+00, -1.163893062975101e+00
69, 8.849023778225037e-02, 3.615266190366894e-02, 8.561992500450702e-01, 3.092716850269525e+02, 5.782013169703180e+01, 2.021927621096309e+05, 5.775348197600667e+04, 2.349815019104928e+02, 1.195803545137865e+00, -1.155933850579707e+00
70, 9.040292053264851e-02, 3.651148449027325e-02, 8.616535020012620e-01, 3.100102225178318e+02, 5.814355018674861e+01, 2.033530691593331e+05, 5.824911226866833e+04, 2.354978783580711e+02, 1.189893763704222e+00, -1.142784989611750e+00
71, 9.233373905763034e-02, 3.687370937950450e-02, 8.672015040230477e-01, 3.105543891478859e+02, 5.829557069916827e+01, 2.045092329118686e+05, 5.877734883324480e+04, 2.361132266152630e+02, 1.182846761283040e+00, -1.128771098111077e+00
72, 9.428286026029918e-02, 3.723936788267307e-02, 8.722085654105499e-01, 3.108755239393474e+02, 5.833449379971164e+01, 2.055340777356246e+05, 5.927267212663401e+04, 2.367361086008403e+02, 1.175708113183646e+00, -1.115630381703309e+00
73, 9.625045248204084e-02, 3.760849158091362e-02, 8.741691830077579e-01, 3.117498776753185e+02, 5.849442627128288e+01, 2.060145251923880e+05, 5.938747767836509e+04, 2.366626554736114e+02, 1.176550229414183e+00, -1.112584639220632e+00
74, 9.823668551301339e-02, 3.798111232715296e-02, 8.650679590242256e-01, 3.112859129710901e+02, 5.607867140802854e+01, 2.041203641647808e+05, 5.851846297277881e+04, 2.356530305457190e+02, 1.188117428229605e+00, -1.135639229934813e+00
75, 1.002472222799155e-01, 3.832658686989222e-02, 8.557177006812925e-01, 3.100926501472218e+02, 5.308431424895271e+01, 2.020948320179161e+05, 5.770521134638368e+04, 2.349172270082547e+02, 1.196538922990975e+00, -1.157214449863379e+00
76, 1.022772743258794e-01, 3.867265972016780e-02, 8.574350513163250e-01, 3.105394375497788e+02, 5.276520484136743e+01, 2.024747348445421e+05, 5.784670450011782e+04, 2.350215761868102e+02, 1.195345024676510e+00, -1.153460696644671e+00
77, 1.043265423541381e-01, 3.902200841244795e-02, 8.621149119073909e-01, 3.112221345832662e+02, 5.302257343438180e+01, 2.034747263882658e+05, 5.826754132516661e+04, 2.354463060130284e+02, 1.190484145695359e+00, -1.142296074577188e+00
78, 1.063952025783331e-01, 3.937466298672955e-02, 8.669774872184934e-01, 3.117305520579977e+02, 5.316685694779257e+01, 2.044913076006104e+05, 5.872726155689755e+04, 2.359729789892877e+02, 1.184453334867293e+00, -1.130099892260072e+00
79, 1.084834327183539e-01, 3.973065373978694e-02, 8.715797451476788e-01, 3.120668649922592e+02, 5.321252358708926e+01, 2.054375282622279e+05, 5.917830871960494e+04, 2.365297459983028e+02, 1.178073790561281e+00, -1.118133802777160e+00
80, 1.105914120110766e-01, 4.009001122700252e-02, 8.741341666353143e-01, 3.127043141874158e+02, 5.330474177688279e+01, 2.060101722080271e+05, 5.938119952331706e+04, 2.366471159630097e+02, 1.176728374594479e+00, -1.112751196005163e+00
81, 1.127193212211370e-01, 4.045276626420336e-02, 8.688321271795045e-01, 3.126470250091725e+02, 5.182987517373291e+01, 2.049293373919303e+05, 5.885230945079961e+04, 2.359706471192069e+02, 1.184480044764405e+00, -1.126782424793699e+00
82, 1.148706938973548e-01, 4.079836172118186e-02, 8.602106199039734e-01, 3.117008239147027e+02, 4.925310050620774e+01, 2.030838181432143e+05, 5.808029728444586e+04, 2.352092385822100e+02, 1.193197574181045e+00, -1.147263579378587e+00
83, 1.170443064085199e-01, 4.113547574593428e-02, 8.587550530391752e-01, 3.116240818412281e+02, 4.824172429768559e+01, 2.027718338223338e+05, 5.795036444692563e+04, 2.350808277984997e+02, 1.194667045848744e+00, -1.150710642322523e+00
84, 1.192384504212524e-01, 4.147577408117996e-02, 8.623811302196638e-01, 3.122116994987804e+02, 4.836191873487473e+01, 2.035512823119602e+05, 5.827181057267886e+04, 2.353908691588964e+02, 1.191118729160511e+00, -1.142182813255579e+00
85, 1.214533133761962e-01, 4.181928579781794e-02, 8.667402175025641e-01, 3.127102177125358e+02, 4.850990082381725e+01, 2.044671487137681e+05, 5.867938420801165e+04, 2.358451470494689e+02, 1.185917448838712e+00, -1.131370057972975e+00
86, 1.236890842999465e-01, 4.216604021271864e-02, 8.710301074060047e-01, 3.130549438899809e+02, 4.856550261112898e+01, 2.053524317562814e+05, 5.909653254263872e+04, 2.363519436848807e+02, 1.180111562308867e+00, -1.120303289988374e+00
87, 1.259459538160299e-01, 4.251606689042674e-02, 8.739038527291089e-01, 3.135366846092483e+02, 4.862141960463799e+01, 2.059717383914398e+05, 5.934970892214149e+04, 2.365839533420584e+02, 1.177452435071270e+00, -1.113586628267447e+00
88, 1.282241141559094e-01, 4.286939564486810e-02, 8.709575182140074e-01, 3.137354234116002e+02, 4.772508618413569e+01, 2.053947472555121e+05, 5.903217861195438e+04, 2.361142422848372e+02, 1.182835125535086e+00, -1.122010572412065e+00
89, 1.305258120378769e-01, 4.321224703199044e-02, 8.628281965609037e-01, 3.129339949158750e+02, 4.542363847991020e+01, 2.036688013966055e+05, 5.829002299764207e+04, 2.353424351487881e+02, 1.191673119278523e+00, -1.141699645363551e+00
90, 1.328518758418414e-01, 4.354020237302095e-02, 8.594550387160873e-01, 3.125246060191091e+02, 4.402189164262766e+01, 2.029388705926893e+05, 5.799584672296318e+04, 2.350737181737929e+02, 1.194748399071859e+00, -1.149504016874122e+00
91, 1.351998700551244e-01, 4.387124971645256e-02, 8.624011398513409e-01, 3.130479118496684e+02, 4.406883318431230e+01, 2.035761160035226e+05, 5.825305190285996e+04, 2.353096330681525e+02, 1.192048564779126e+00, -1.142680472791416e+00
92, 1.375699854631604e-01, 4.420541596141941e-02, 8.663467781393585e-01, 3.135245876449526e+02, 4.420908916571016e+01, 2.044076626030038e+05, 5.861942022079613e+04, 2.357111351539915e+02, 1.187452108046190e+00, -1.132960877062638e+00
93, 1.399624229129142e-01, 4.454272942564635e-02, 8.703085396602296e-01, 3.138556334973936e+02, 4.426237586797329e+01, 2.052264259414112e+05, 5.900346689146030e+04, 2.361753843423126e+02, 1.182134640854771e+00, -1.122772282151194e+00
94, 1.423773849292368e-01, 4.488321866342605e-02, 8.731796830168044e-01, 3.142548208213686e+02, 4.430027437905078e+01, 2.058364102749862e+05, 5.926517560302635e+04, 2.364429116543295e+02, 1.179069046037577e+00, -1.115829261287789e+00
95, 1.448150757260459e-01, 4.522691246719526e-02, 8.712440384085038e-01, 3.145502078088806e+02, 4.366113543968512e+01, 2.054744922061847e+05, 5.903942258213179e+04, 2.360655575508874e+02, 1.183392853494636e+00, -1.121818392962728e+00
96, 1.472771427075099e-01, 4.556311478741209e-02, 8.634872414929869e-01, 3.138062822883484e+02, 4.153598084335381e+01, 2.038336025509443e+05, 5.832531108089952e+04, 2.353051779818705e+02, 1.192099555687107e+00, -1.140763467515974e+00
97, 1.497652309261798e-01, 4.588116004637563e-02, 8.593946110675337e-01, 3.132535826644125e+02, 4.002290416690877e+01, 2.029468918971730e+05, 5.796947929175544e+04, 2.349833649568351e+02, 1.195782229053946e+00, -1.150203533615059e+00
98, 1.522767114327592e-01, 4.620219547514509e-02, 8.619682746708177e-01, 3.137346137653790e+02, 4.004023607738777e+01, 2.035057347970558e+05, 5.819201314187689e+04, 2.351811152392562e+02, 1.193519421739862e+00, -1.144299805172237e+00
99, 1.548117956767213e-01, 4.652624810270681e-02, 8.656078362472398e-01, 3.141807432848831e+02, 4.016421495958510e+01, 2.042731777958830e+05, 5.852955868661254e+04, 2.355507088156506e+02, 1.189288943690846e+00, -1.135344865363680e+00
100, 1.573706968557678e-01, 4.685334518151819e-02, 8.692599596969164e-01, 3.144841054331745e+02, 4.020875507325800e+01, 2.050275476699415e+05, 5.888399120172300e+04, 2.359814737491414e+02, 1.184356032874458e+00, -1.125941921409864e+00
101, 1.599536299271067e-01, 4.718351418894939e-02, 8.718293434553319e-01, 3.148740290659670e+02, 4.024042223368791e+01, 2.055766901762862e+05, 5.911492606319815e+04, 2.362087677043978e+02, 1.181752156422796e+00, -1.119815317707164e+00
102, 1.625608116187398e-01, 4.751678282872604e-02, 8.696607848799326e-01, 3.150977553777259e+02, 3.956362653303634e+01, 2.051618670028757e+05, 5.887136433710124e+04, 2.358221306185767e+02, 1.186181042385865e+00, -1.126276906760499e+00
103, 1.651939044465787e-01, 4.784130653524440e-02, 8.623072633287064e-01, 3.143401675019867e+02, 3.755875999755233e+01, 2.036038387325069e+05, 5.819682780705406e+04, 2.351081119305837e+02, 1.194354836302267e+00, -1.144172074151838e+00
104, 1.678541891545535e-01, 4.814839461503161e-02, 8.587040532806506e-01, 3.138448874290809e+02, 3.621225602751963e+01, 2.028238281150002e+05, 5.788288638141501e+04, 2.348210425563518e+02, 1.197639289944947e+00, -1.152500806715060e+00
105, 1.705394204307698e-01, 4.845836238424288e-02, 8.611419171503654e-01, 3.142943486989226e+02, 3.623065839577517e+01, 2.033525539564993e+05, 5.809430783230532e+04, 2.350115448729499e+02, 1.195459802464922e+00, -1.146891885499871e+00
106, 1.732498225322122e-01, 4.877123572982429e-02, 8.645537849409869e-01, 3.146993842074727e+02, 3.633108195790530e+01, 2.040702255506089e+05, 5.841249584432056e+04, 2.353661980016098e+02, 1.191401126318740e+00, -1.138450492805346e+00
107, 1.759856215458653e-01, 4.908704074996668e-02, 8.679090965449565e-01, 3.149646665469515e+02, 3.636357815247722e+01, 2.047616360092023e+05, 5.873977425914459e+04, 2.357699102899604e+02, 1.186779064497573e+00, -1.129767935588707e+00
108, 1.787470454000283e-01, 4.940580375541173e-02, 8.699155583772211e-01, 3.154138610260747e+02, 3.639600518503616e+01, 2.052054826517457e+05, 5.890509915773103e+04, 2.358881576599306e+02, 1.185424854657093e+00, -1.125381936310130e+00
109, 1.815343238756253e-01, 4.972755127075753e-02, 8.664723795594311e-01, 3.153937581680413e+02, 3.542758743631875e+01, 2.045110206863202e+05, 5.855419533776130e+04, 2.354147331665059e+02, 1.190845563646221e+00, -1.134691265481938e+00
110, 1.843496135100934e-01, 5.003476082952385e-02, 8.598120007565979e-01, 3.145866491339838e+02, 3.354694564493176e+01, 2.030892592946295e+05, 5.795383342821238e+04, 2.348059031132004e+02, 1.197812477811435e+00, -1.150618611723676e+00
111, 1.871928366723571e-01, 5.033029614659174e-02, 8.579796708578534e-01, 3.143724866132399e+02, 3.265039353500655e+01, 2.026951045747777e+05, 5.779168390548587e+04, 2.346489939356737e+02, 1.199607284031593e+00, -1.154920369630566e+00
112, 1.900626481189542e-01, 5.062859515000863e-02, 8.604932995896033e-01, 3.147938883031107e+02, 3.269228787061667e+01, 2.032360948795735e+05, 5.801384347259799e+04, 2.348629389972905e+02, 1.197160000886092e+00, -1.149026570756871e+00
