"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,          48,      -4.113269669,      -0.992161928,      -2.133867993,       1.370884611,    0.009619226688,      0.8909249249,                 0,                 0,                 0,      0.1250619138,     -0.0262983743,      0.8905886519,                 0,       92.61918383
          0,           0,          49,      -4.136942675,       -1.01328907,       -2.16944319,       1.346804718,    0.009617070674,      0.8908765037,                 0,                 0,                 0,      0.1250502682,    -0.02629857689,      0.8905401831,                 0,       92.63491284
          0,           0,          50,      -4.158089723,      -1.034472566,      -2.203080454,       1.325202402,    0.009615537869,      0.8908370425,                 0,                 0,                 0,      0.1250414249,    -0.02629851792,      0.8905006922,                 0,        92.6455758
          0,           0,          51,      -4.176938647,      -1.055717956,      -2.234556521,       1.305863905,    0.009614464021,      0.8908059263,                 0,                 0,                 0,      0.1250348429,    -0.02629833672,       0.890469558,                 0,       92.65268708
          0,           0,          52,      -4.194833663,      -1.077028678,      -2.264551571,       1.287488488,    0.009613700964,      0.8907818013,                 0,                 0,                 0,      0.1250299446,    -0.02629812676,      0.8904454218,                 0,       92.65753164
          0,           0,          53,      -4.213335388,      -1.098400904,       -2.29422886,       1.268556053,    0.009613129639,      0.8907630539,                 0,                 0,                 0,      0.1250261995,    -0.02629794199,      0.8904266667,                 0,       92.66108826
          0,           0,          54,      -4.233431835,      -1.119822295,      -2.324611276,       1.248096906,     0.00961265447,       0.890748019,                 0,                 0,                 0,      0.1250231313,    -0.02629781077,      0.8904116248,                 0,       92.66410457
          0,           0,          55,      -4.255295951,      -1.141275853,      -2.356196025,       1.225934588,    0.009612193604,      0.8907350492,                 0,                 0,                 0,      0.1250203018,     -0.0262977485,       0.890398647,                 0,       92.66719814
          0,           0,          56,      -4.278495014,      -1.162746213,      -2.388948004,       1.202486017,    0.009611679189,      0.8907226006,                 0,                 0,                 0,      0.1250173277,    -0.02629776074,      0.8903861878,                 0,       92.67086251
          0,           0,          57,      -4.302372687,      -1.184223701,        -2.4224972,       1.178389248,    0.009611071638,      0.8907094402,                 0,                 0,                 0,      0.1250139533,    -0.02629783736,      0.8903730136,                 0,       92.67535128
          0,           0,          58,      -4.326381053,      -1.205703728,      -2.456311448,       1.154178851,    0.009610365036,      0.8906949726,                 0,                 0,                 0,      0.1250101117,    -0.02629796025,      0.8903585293,                 0,       92.68065981
          0,           0,          59,      -4.350141829,       -1.22719002,      -2.490242113,       1.130226205,    0.009609605321,      0.8906793042,                 0,                 0,                 0,        0.12500597,    -0.02629808781,       0.890342843,                 0,       92.68635646
          0,           0,          60,      -4.373478841,      -1.248681652,      -2.523966854,       1.106703695,    0.009608857365,      0.8906630976,                 0,                 0,                 0,      0.1250018122,    -0.02629818194,      0.8903266194,                 0,       92.69188456
          0,           0,          61,      -4.396355948,      -1.270175956,      -2.557114845,        1.08364918,    0.009608190445,      0.8906473703,                 0,                 0,                 0,      0.1249979722,    -0.02629821441,       0.890310878,                 0,       92.69668158
          0,           0,          62,      -4.418773003,      -1.291666623,      -2.589406006,       1.061065725,    0.009607657607,       0.890633157,                 0,                 0,                 0,      0.1249947289,    -0.02629817393,      0.8902966547,                 0,       92.70034314
          0,           0,          63,      -4.440742721,       -1.31314432,      -2.620717943,       1.038942826,    0.009607274144,      0.8906211146,                 0,                 0,                 0,      0.1249921959,    -0.02629807169,      0.8902846067,                 0,        92.7027897
          0,           0,          64,      -4.462331244,      -1.334598876,      -2.651150469,       1.017215928,    0.009607011736,      0.8906112935,                 0,                 0,                 0,      0.1249902824,    -0.02629793804,       0.890274783,                 0,       92.70429952
          0,           0,          65,      -4.483695096,      -1.356021791,      -2.681052342,      0.9957302448,    0.009606813594,      0.8906031938,                 0,                 0,                 0,      0.1249887523,    -0.02629780955,      0.8902666819,                 0,       92.70536845
          0,           0,          66,      -4.505054507,      -1.377408024,      -2.710911207,      0.9742675933,    0.009606619288,       0.890596032,                 0,                 0,                 0,      0.1249873316,    -0.02629771504,      0.8902595181,                 0,       92.70649802
          0,           0,          67,      -4.526602775,      -1.398756022,      -2.741124571,      0.9526362002,    0.009606386113,      0.8905890506,                 0,                 0,                 0,      0.1249858085,    -0.02629766663,      0.8902525329,                 0,       92.70802153
          0,           0,          68,      -4.548416196,      -1.420066434,      -2.771817116,      0.9307596394,    0.009606099981,      0.8905817607,                 0,                 0,                 0,      0.1249840906,     -0.0262976587,      0.8902452375,                 0,        92.7100241
          0,           0,          69,      -4.570432701,      -1.441340587,         -2.802835,      0.9086978639,    0.009605772943,      0.8905740295,                 0,                 0,                 0,      0.1249822032,    -0.02629767385,      0.8902374993,                 0,       92.71237565
          0,           0,          70,      -4.592508113,      -1.462579213,      -2.833894803,      0.8865917111,     0.00960543038,      0.8905660052,                 0,                 0,                 0,      0.1249802403,    -0.02629769271,      0.8902294677,                 0,        92.7148467
          0,           0,          71,      -4.614497917,      -1.483781395,      -2.864736948,      0.8645824473,      0.0096050957,      0.8905579465,                 0,                 0,                 0,      0.1249782992,     -0.0262977023,      0.8902214021,                 0,       92.71723826
          0,           0,          72,      -4.636307387,      -1.504944098,      -2.895171325,      0.8427626916,    0.009604780286,      0.8905500576,                 0,                 0,                 0,      0.1249764339,    -0.02629769949,       0.890213507,                 0,       92.71946168
          0,           0,          73,      -4.657897136,      -1.526062394,        -2.9250421,      0.8211711214,    0.009604481979,      0.8905424043,                 0,                 0,                 0,      0.1249746435,    -0.02629768908,      0.8902058478,                 0,       92.72154461
          0,           0,          74,      -4.679267331,      -1.547130497,      -2.954212181,      0.7998078831,    0.009604190759,      0.8905349295,                 0,                 0,                 0,      0.1249728921,    -0.02629767878,      0.8901983674,                 0,       92.72357785
          0,           0,          75,      -4.700441109,      -1.568143073,      -2.982601506,      0.7786505733,     0.00960389702,      0.8905275339,                 0,                 0,                 0,      0.1249711425,    -0.02629767419,      0.8901909659,                 0,       92.72564377
          0,           0,          76,      -4.721450778,      -1.589096053,      -3.010231371,      0.7576674887,    0.009603597738,      0.8905201617,                 0,                 0,                 0,      0.1249693829,    -0.02629767609,      0.8901835877,                 0,       92.72776579
          0,           0,          77,      -4.742325262,      -1.609986621,       -3.03722061,       0.736829759,     0.00960329821,      0.8905128509,                 0,                 0,                 0,       0.124967636,     -0.0262976807,      0.8901762708,                 0,        92.7298967
          0,           0,          78,      -4.763082436,      -1.630812513,      -3.063731207,        0.71611879,    0.009603009638,      0.8905057291,                 0,                 0,                 0,      0.1249659507,    -0.02629768199,      0.8901691431,                 0,       92.73194162
          0,           0,          79,      -4.783730239,      -1.651570912,       -3.08991821,      0.6955251642,    0.009602744322,      0.8904989678,                 0,                 0,                 0,      0.1249643822,    -0.02629767456,      0.8901623765,                 0,       92.73379962
          0,           0,          80,      -4.804277393,      -1.672257495,      -3.115891165,      0.6750381838,    0.009602510846,      0.8904927206,                 0,                 0,                 0,      0.1249629712,    -0.02629765605,      0.8901561251,                 0,       92.73540378
          0,           0,          81,      -4.824744001,      -1.692865742,      -3.141724511,      0.6546357353,    0.009602310948,       0.890487069,                 0,                 0,                 0,      0.1249617293,    -0.02629762799,        0.89015047,                 0,       92.73674575
          0,           0,          82,      -4.845165776,       -1.71338679,      -3.167487056,      0.6342804852,    0.009602139054,      0.8904819933,                 0,                 0,                 0,      0.1249606354,    -0.02629759516,      0.8901453915,                 0,       92.73787728
          0,           0,          83,      -4.865586367,      -1.733809674,      -3.193263059,      0.6139278058,    0.009601984121,      0.8904773774,                 0,                 0,                 0,      0.1249596417,    -0.02629756392,      0.8901407731,                 0,       92.73889294
          0,           0,          84,      -4.886039526,      -1.754122136,      -3.219133061,      0.5935435206,    0.009601832758,      0.8904730396,                 0,                 0,                 0,      0.1249586873,    -0.02629754032,      0.8901364327,                 0,        92.7399031
          0,           0,          85,        -4.9065284,      -1.774311818,      -3.245113447,      0.5731242221,    0.009601672573,      0.8904687771,                 0,                 0,                 0,      0.1249577127,    -0.02629752857,      0.8901321672,                 0,       92.74100635
          0,           0,          86,       -4.92701461,      -1.794367732,      -3.271116518,      0.5527076872,     0.00960149471,      0.8904644098,                 0,                 0,                 0,       0.124956672,    -0.02629753026,      0.8901277963,                 0,       92.74226948
          0,           0,          87,      -4.947423692,      -1.814281837,      -3.296946134,      0.5323671006,    0.009601295085,      0.8904598131,                 0,                 0,                 0,      0.1249555408,    -0.02629754445,      0.8901231953,                 0,       92.74371897
          0,           0,          88,      -4.967663053,      -1.834050194,      -3.322324307,      0.5121930819,    0.009601074462,      0.8904549339,                 0,                 0,                 0,      0.1249543167,    -0.02629756823,      0.8901183112,                 0,       92.74534193
          0,           0,          89,       -4.98764159,      -1.853673512,      -3.346921735,      0.4922742907,    0.009600837544,      0.8904497887,                 0,                 0,                 0,      0.1249530161,    -0.02629759757,      0.8901131606,                 0,       92.74709468
          0,           0,          90,      -5.007281982,      -1.873156739,      -3.370378528,      0.4726854467,    0.009600591413,      0.8904444499,                 0,                 0,                 0,      0.1249516688,    -0.02629762832,      0.8901078162,                 0,       92.74891636
          0,           0,          91,       -5.02652574,      -1.892507651,      -3.392337668,        0.45348258,    0.009600343913,      0.8904390245,                 0,                 0,                 0,      0.1249503103,    -0.02629765694,      0.8901023852,                 0,       92.75074232
          0,           0,          92,      -5.045337762,      -1.911734707,      -3.412519124,       0.434698777,    0.009600102269,      0.8904336312,                 0,                 0,                 0,      0.1249489754,      -0.026297681,      0.8900969866,                 0,       92.75251516
          0,           0,          93,      -5.063716173,      -1.930844848,       -3.43082907,      0.4163347455,    0.009599872015,      0.8904283795,                 0,                 0,                 0,      0.1249476924,    -0.02629769939,      0.8900917299,                 0,       92.75419277
          0,           0,          94,      -5.081704268,      -1.949841438,      -3.447450176,      0.3983473033,     0.00959965637,      0.8904233528,                 0,                 0,                 0,      0.1249464798,    -0.02629771226,      0.8900866985,                 0,       92.75575276
          0,           0,          95,      -5.099394715,      -1.968722789,      -3.462844265,      0.3806454477,    0.009599456109,      0.8904185986,                 0,                 0,                 0,      0.1249453445,    -0.02629772073,      0.8900819402,                 0,       92.75719254
          0,           0,          96,      -5.116917847,      -1.987481611,      -3.477644571,      0.3631019485,    0.009599269934,      0.8904141273,                 0,                 0,                 0,      0.1249442831,    -0.02629772653,      0.8900774649,                 0,       92.75852574
          0,           0,          97,      -5.134410621,      -2.006105531,      -3.492482141,       0.345583817,     0.00959909522,      0.8904099181,                 0,                 0,                 0,      0.1249432847,    -0.02629773145,      0.8900732521,                 0,       92.75977555
          0,           0,          98,      -5.151984347,      -2.024578748,      -3.507832647,      0.3279837336,    0.009598928916,      0.8904059308,                 0,                 0,                 0,      0.1249423353,     -0.0262977369,      0.8900692613,                 0,       92.76096724
          0,           0,          99,      -5.169696748,       -2.04288453,      -3.523931217,      0.3102471295,    0.009598768338,      0.8904021187,                 0,                 0,                 0,      0.1249414215,     -0.0262977437,      0.8900654459,                 0,        92.7621219
          0,           0,         100,      -5.187541307,      -2.061008062,      -3.540769717,      0.2923822325,    0.009598611678,      0.8903984403,                 0,                 0,                 0,      0.1249405332,    -0.02629775197,      0.8900617642,                 0,       92.76325266
          0,           0,         101,      -5.205457297,      -2.078939066,      -3.558154448,      0.2744498067,    0.009598458102,      0.8903948652,                 0,                 0,                 0,      0.1249396647,    -0.02629776132,      0.8900581858,                 0,       92.76436441
          0,           0,         102,        -5.2233534,      -2.096673633,      -3.575792103,      0.2565396739,    0.009598307522,      0.8903913758,                 0,                 0,                 0,      0.1249388138,    -0.02629777114,      0.8900546932,                 0,       92.76545617
          0,           0,         103,      -5.241134476,      -2.114214868,      -3.593371545,      0.2387443404,    0.009598160197,      0.8903879644,                 0,                 0,                 0,      0.1249379807,    -0.02629778084,      0.8900512786,                 0,       92.76652464
          0,           0,         104,       -5.25872242,      -2.131572124,      -3.610622802,      0.2211386819,    0.009598016365,      0.8903846281,                 0,                 0,                 0,       0.124937166,    -0.02629779008,      0.8900479392,                 0,       92.76756719
          0,           0,         105,       -5.27606669,      -2.148759083,      -3.627349217,      0.2037699742,    0.009597876018,      0.8903813646,                 0,                 0,                 0,      0.1249363695,    -0.02629779878,      0.8900446727,                 0,       92.76858369
          0,           0,         106,      -5.293145445,       -2.16579136,      -3.643439742,      0.1866572617,    0.009597738857,      0.8903781701,                 0,                 0,                 0,      0.1249355901,    -0.02629780707,      0.8900414753,                 0,        92.7695766
          0,           0,         107,      -5.309960239,      -2.182683957,      -3.658864901,      0.1697970798,     0.00959760441,      0.8903750385,                 0,                 0,                 0,      0.1249348258,    -0.02629781518,      0.8900383408,                 0,       92.77054986
          0,           0,         108,      -5.326527514,       -2.19944913,      -3.673658739,       0.153172244,    0.009597472223,      0.8903719632,                 0,                 0,                 0,      0.1249340746,    -0.02629782331,      0.8900352626,                 0,       92.77150717
          0,           0,         109,      -5.342869656,      -2.216095098,      -3.687890978,       0.136760895,     0.00959734204,      0.8903689391,                 0,                 0,                 0,      0.1249333354,     -0.0262978315,      0.8900322358,                 0,       92.77245048
          0,           0,         110,      -5.359007826,      -2.232625728,       -3.70163615,      0.1205435925,    0.009597213937,       0.890365965,                 0,                 0,                 0,      0.1249326082,    -0.02629783962,      0.8900292589,                 0,        92.7733789
          0,           0,         111,      -5.374958443,       -2.24904118,      -3.714960911,      0.1045066015,    0.009597088289,      0.8903630437,                 0,                 0,                 0,      0.1249318946,    -0.02629784742,      0.8900263349,                 0,       92.77428913
          0,           0,         112,      -5.390733458,      -2.265339174,      -3.727920425,     0.08864128496,    0.009596965653,      0.8903601817,                 0,                 0,                 0,      0.1249311969,     -0.0262978546,      0.8900234703,                 0,       92.77517643
          0,           0,         113,       -5.40634327,      -2.281516496,      -3.740560097,     0.07294083453,    0.009596846669,       0.890357388,                 0,                 0,                 0,      0.1249305182,    -0.02629786088,      0.8900206741,                 0,       92.77603558
          0,           0,         114,       -5.42180121,      -2.297570542,      -3.752934344,     0.05739541188,    0.009596731892,      0.8903546721,                 0,                 0,                 0,       0.124929861,     -0.0262978661,      0.8900179558,                 0,       92.77686218
          0,           0,         115,      -5.437127288,      -2.313500488,      -3.765118225,     0.04198808699,    0.009596621668,      0.8903520419,                 0,                 0,                 0,      0.1249292273,    -0.02629787022,      0.8900153233,                 0,       92.77765371
          0,           0,         116,      -5.452349439,      -2.329307988,      -3.777207096,     0.02669338495,     0.00959651608,       0.890349502,                 0,                 0,                 0,      0.1249286178,    -0.02629787335,      0.8900127811,                 0,       92.77840984
          0,           0,         117,      -5.467501615,      -2.344997343,      -3.789307364,     0.01147908401,    0.009596414965,      0.8903470533,                 0,                 0,                 0,      0.1249280319,    -0.02629787568,      0.8900103304,                 0,       92.77913226
          0,           0,         118,      -5.482619177,      -2.360575217,      -3.801521096,   -0.003689170718,    0.009596317959,      0.8903446931,                 0,                 0,                 0,      0.1249274684,    -0.02629787748,      0.8900079682,                 0,       92.77982419
          0,           0,         119,      -5.497733054,      -2.376050062,      -3.813928851,    -0.01884193191,    0.009596224576,      0.8903424158,                 0,                 0,                 0,      0.1249269252,      -0.026297879,       0.890005689,                 0,       92.78048973
          0,           0,         120,      -5.512864492,      -2.391431379,      -3.826575743,    -0.03400053003,    0.009596134276,      0.8903402137,                 0,                 0,                 0,      0.1249263996,    -0.02629788047,       0.890003485,                 0,       92.78113333
          0,           0,         121,      -5.528021793,      -2.406728904,      -3.839464268,    -0.04917361013,    0.009596046528,      0.8903380782,                 0,                 0,                 0,      0.1249258893,    -0.02629788207,      0.8900013478,                 0,       92.78175919
          0,           0,         122,      -5.543199699,      -2.421951849,      -3.852554879,    -0.06435632181,    0.009595960866,      0.8903360008,                 0,                 0,                 0,      0.1249253918,    -0.02629788393,      0.8899992686,                 0,       92.78237096
          0,           0,         123,      -5.558381235,      -2.437108256,      -3.865773328,    -0.07953200082,    0.009595876911,      0.8903339735,                 0,                 0,                 0,      0.1249249052,    -0.02629788611,      0.8899972396,                 0,       92.78297146
          0,           0,         124,      -5.573541243,      -2.452204516,       -3.87902264,    -0.09467559877,    0.009595794392,      0.8903319901,                 0,                 0,                 0,      0.1249244279,    -0.02629788861,      0.8899952544,                 0,       92.78356265
          0,           0,         125,       -5.58865065,       -2.46724509,      -3.892197246,     -0.1097579033,    0.009595713144,      0.8903300456,                 0,                 0,                 0,      0.1249239589,    -0.02629789142,      0.8899933082,                 0,       92.78414561
          0,           0,         126,      -5.603680616,      -2.482232421,      -3.905196979,     -0.1247497129,    0.009595633104,       0.890328137,                 0,                 0,                 0,      0.1249234978,    -0.02629789446,      0.8899913979,                 0,       92.78472064
          0,           0,         127,       -5.61860607,      -2.497167056,      -3.917939122,      -0.139625447,    0.009595554296,      0.8903262628,                 0,                 0,                 0,      0.1249230445,    -0.02629789767,      0.8899895221,                 0,       92.78528736
          0,           0,         128,      -5.633408362,       -2.51204794,      -3.930367309,     -0.1543659079,    0.009595476817,      0.8903244232,                 0,                 0,                 0,      0.1249225993,    -0.02629790094,      0.8899876809,                 0,       92.78584485
          0,           0,         129,      -5.648076989,      -2.526872841,      -3.942456653,     -0.1689601278,    0.009595400816,      0.8903226196,                 0,                 0,                 0,      0.1249221628,    -0.02629790418,      0.8899858757,                 0,        92.7863918
