"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,          69,      -4.013152521,      -0.917229476,      -2.228412661,       1.461085765,     0.01152014719,       0.877018124,                 0,                 0,                 0,      0.1260117545,    -0.02383846845,      0.8767697709,                 0,        76.1290728
          0,           0,          70,      -4.036694349,     -0.9389564621,      -2.246133813,       1.438287485,     0.01151923355,      0.8769984382,                 0,                 0,                 0,      0.1260065526,     -0.0238385879,      0.8767500642,                 0,         76.133402
          0,           0,          71,      -4.059684693,      -0.960092402,      -2.258330618,       1.416065262,     0.01151821352,      0.8769774595,                 0,                 0,                 0,      0.1260009202,    -0.02383876152,      0.8767290614,                 0,       76.13832284
          0,           0,          72,      -4.082438545,     -0.9812583008,      -2.266331525,       1.394050911,     0.01151712883,      0.8769555516,                 0,                 0,                 0,      0.1259950395,     -0.0238389623,      0.8767071276,                 0,       76.14359138
          0,           0,          73,      -4.105200866,      -1.002950269,      -2.272070929,        1.37195413,     0.01151602046,      0.8769331958,                 0,                 0,                 0,      0.1259890915,    -0.02383916869,      0.8766847453,                 0,       76.14897859
          0,           0,          74,      -4.128139635,      -1.025520118,      -2.277394563,       1.349573435,     0.01151492168,       0.876910867,                 0,                 0,                 0,      0.1259832243,     -0.0238393666,      0.8766623904,                 0,       76.15430581
          0,           0,          75,      -4.151349242,      -1.049176627,      -2.283730997,       1.326791841,     0.01151385567,      0.8768889624,                 0,                 0,                 0,      0.1259775414,    -0.02383954885,      0.8766404606,                 0,       76.15945411
          0,           0,          76,      -4.174865703,      -1.074006838,      -2.292038954,       1.303558733,     0.01151283563,      0.8768677644,                 0,                 0,                 0,       0.125972101,    -0.02383971365,      0.8766192387,                 0,       76.16436058
          0,           0,          77,      -4.198680729,      -1.099997824,      -2.302831789,       1.279875382,     0.01151186631,      0.8768474295,                 0,                 0,                 0,       0.125966922,    -0.02383986256,      0.8765988813,                 0,       76.16900733
          0,           0,          78,       -4.22275406,      -1.127057062,      -2.316229319,       1.255783644,     0.01151094637,      0.8768279985,                 0,                 0,                 0,      0.1259619947,    -0.02383999856,       0.876579429,                 0,       76.17340664
          0,           0,          79,      -4.247019588,       -1.15502816,      -2.332000259,       1.231362584,     0.01151007112,      0.8768094254,                 0,                 0,                 0,      0.1259572932,    -0.02384012449,      0.8765608357,                 0,       76.17758539
          0,           0,          80,      -4.271387964,      -1.183703563,      -2.349602084,       1.206727749,       0.011509235,      0.8767916145,                 0,                 0,                 0,      0.1259527868,    -0.02384024204,      0.8765430055,                 0,       76.18157199
          0,           0,          81,      -4.295751521,      -1.212833224,       -2.36825461,       1.182026441,     0.01150843327,      0.8767744555,                 0,                 0,                 0,      0.1259484487,     -0.0238403515,      0.8765258282,                 0,       76.18538811
          0,           0,          82,       -4.31999197,      -1.242134639,      -2.387074817,       1.157426735,     0.01150766298,      0.8767578516,                 0,                 0,                 0,      0.1259442607,    -0.02384045193,      0.8765092068,                 0,       76.18904492
          0,           0,          83,      -4.343990477,       -1.27130651,      -2.405271206,       1.133100578,       0.011506923,      0.8767417347,                 0,                 0,                 0,      0.1259402143,     -0.0238405417,      0.8764930731,                 0,       76.19254382
          0,           0,          84,      -4.367639805,      -1.300048441,      -2.422347873,       1.109202613,     0.01150621357,      0.8767260688,                 0,                 0,                 0,      0.1259363087,    -0.02384061911,      0.8764773913,                 0,       76.19588001
          0,           0,          85,      -4.390853795,       -1.32808617,      -2.438203928,        1.08585164,     0.01150553552,      0.8767108461,                 0,                 0,                 0,      0.1259325472,    -0.02384068305,      0.8764621536,                 0,       76.19904739
          0,           0,          86,      -4.413573349,      -1.355198666,      -2.453142307,       1.063119159,      0.0115048894,      0.8766960768,                 0,                 0,                 0,      0.1259289333,    -0.02384073335,      0.8764473704,                 0,       76.20204301
          0,           0,          87,       -4.43577196,      -1.381244424,      -2.467715888,       1.041021607,     0.01150427491,      0.8766817778,                 0,                 0,                 0,       0.125925468,      -0.023840771,      0.8764330582,                 0,       76.20487031
          0,           0,          88,      -4.457456489,      -1.406177941,      -2.482545024,       1.019522413,     0.01150369057,      0.8766679613,                 0,                 0,                 0,      0.1259221473,    -0.02384079798,      0.8764192294,                 0,       76.20754019
          0,           0,          89,      -4.478664651,      -1.430052778,      -2.498159048,      0.9985391039,     0.01150313371,      0.8766546286,                 0,                 0,                 0,      0.1259189624,    -0.02384081699,      0.8764058851,                 0,       76.21007029
          0,           0,          90,      -4.499468354,      -1.453018148,      -2.514898512,      0.9779473853,     0.01150260073,      0.8766417658,                 0,                 0,                 0,      0.1259158998,    -0.02384083109,      0.8763930112,                 0,       76.21248328
          0,           0,          91,      -4.519963814,      -1.475292744,      -2.532880336,      0.9576068576,     0.01150208769,      0.8766293473,                 0,                 0,                 0,      0.1259129445,    -0.02384084317,      0.8763805822,                 0,       76.21480297
          0,           0,          92,      -4.540254834,      -1.497122495,      -2.552030364,      0.9373812731,      0.0115015909,      0.8766173409,                 0,                 0,                 0,      0.1259100819,    -0.02384085563,      0.8763685655,                 0,       76.21705108
          0,           0,          93,      -4.560443952,      -1.518749493,      -2.572114214,      0.9171480688,     0.01150110729,      0.8766057119,                 0,                 0,                 0,      0.1259072996,    -0.02384087013,      0.8763569265,                 0,       76.21924482
          0,           0,          94,      -4.580617316,      -1.540384634,      -2.592780091,      0.8968147483,     0.01150063474,      0.8765944294,                 0,                 0,                 0,      0.1259045888,    -0.02384088753,       0.876345634,                 0,       76.22139553
          0,           0,          95,      -4.600833719,      -1.562187253,        -2.6136239,      0.8763289146,     0.01150017216,      0.8765834698,                 0,                 0,                 0,      0.1259019445,    -0.02384090799,      0.8763346647,                 0,       76.22350842
          0,           0,          96,      -4.621119032,       -1.58425339,      -2.634255811,      0.8556812398,     0.01149971941,      0.8765728194,                 0,                 0,                 0,       0.125899366,     -0.0238409311,      0.8763240047,                 0,       76.22558323
          0,           0,          97,      -4.641464878,      -1.606612388,      -2.654354465,      0.8349033876,      0.0114992771,      0.8765624742,                 0,                 0,                 0,      0.1258968555,    -0.02384095608,      0.8763136501,                 0,        76.2276156
          0,           0,          98,      -4.661831262,      -1.629230541,      -2.673702808,      0.8140619065,     0.01149884629,      0.8765524378,                 0,                 0,                 0,       0.125894417,    -0.02384098201,      0.8763036045,                 0,       76.22959865
          0,           0,          99,      -4.682153491,      -1.652020425,      -2.692202672,      0.7932481315,     0.01149842826,      0.8765427189,                 0,                 0,                 0,      0.1258920555,    -0.02384100797,      0.8762938766,                 0,        76.2315248
          0,           0,         100,      -4.702352504,      -1.674854601,      -2.709868414,      0.7725651421,     0.01149802416,      0.8765333275,                 0,                 0,                 0,      0.1258897756,     -0.0238410332,      0.8762844766,                 0,       76.23338716
          0,           0,         101,      -4.722346627,      -1.697582309,      -2.726803794,      0.7521138468,      0.0114976349,      0.8765242721,                 0,                 0,                 0,      0.1258875802,    -0.02384105716,      0.8762754128,                 0,        76.2351805
          0,           0,         102,      -4.742063237,      -1.720047762,       -2.74316935,      0.7319798854,     0.01149726099,      0.8765155573,                 0,                 0,                 0,      0.1258854711,    -0.02384107951,        0.87626669,                 0,       76.23690184
          0,           0,         103,      -4.761448099,      -1.742108134,      -2.759149582,      0.7122237147,     0.01149690253,      0.8765071827,                 0,                 0,                 0,      0.1258834478,    -0.02384110013,      0.8762583078,                 0,       76.23855037
          0,           0,         104,      -4.780471395,      -1.763649294,      -2.774924254,      0.6928749181,     0.01149655928,      0.8764991426,                 0,                 0,                 0,      0.1258815083,    -0.02384111903,      0.8762502605,                 0,       76.24012724
          0,           0,         105,      -4.799129985,      -1.784597407,       -2.79064802,      0.6739311142,     0.01149623072,       0.876491427,                 0,                 0,                 0,      0.1258796496,    -0.02384113633,      0.8762425378,                 0,       76.24163502
          0,           0,         106,      -4.817445937,      -1.804924986,      -2.806438225,      0.6553611973,     0.01149591616,      0.8764840223,                 0,                 0,                 0,      0.1258778676,    -0.02384115219,      0.8762351265,                 0,       76.24307713
          0,           0,         107,      -4.835463273,      -1.824651192,      -2.822374384,      0.6371104668,     0.01149561481,      0.8764769133,                 0,                 0,                 0,      0.1258761582,    -0.02384116676,      0.8762280112,                 0,       76.24445738
          0,           0,         108,      -4.853241567,      -1.843836129,      -2.838498368,       0.619108934,      0.0114953259,      0.8764700844,                 0,                 0,                 0,      0.1258745171,    -0.02384118019,      0.8762211761,                 0,       76.24577956
          0,           0,         109,      -4.870849507,      -1.862571134,      -2.854820668,      0.6012791828,      0.0114950487,      0.8764635202,                 0,                 0,                 0,      0.1258729406,    -0.02384119259,      0.8762146061,                 0,       76.24704717
          0,           0,         110,      -4.888358857,       -1.88096698,      -2.871329974,      0.5835432351,     0.01149478255,       0.876457207,                 0,                 0,                 0,      0.1258714252,    -0.02384120406,      0.8762082873,                 0,       76.24826335
          0,           0,         111,      -4.905838352,      -1.899141356,      -2.888000877,      0.5658289906,     0.01149452689,      0.8764511326,                 0,                 0,                 0,       0.125869968,    -0.02384121467,      0.8762022075,                 0,       76.24943082
          0,           0,         112,      -4.923348695,       -1.91720742,      -2.904799962,      0.5480749775,     0.01149428121,      0.8764452862,                 0,                 0,                 0,      0.1258685663,    -0.02384122451,       0.876196356,                 0,       76.25055195
          0,           0,         113,      -4.940939285,      -1.935265033,      -2.921691374,      0.5302330532,     0.01149404507,      0.8764396588,                 0,                 0,                 0,       0.125867218,    -0.02384123364,      0.8761907236,                 0,       76.25162887
          0,           0,         114,      -4.958647895,      -1.953396179,      -2.938641841,      0.5122687323,     0.01149381807,      0.8764342424,                 0,                 0,                 0,       0.125865921,    -0.02384124214,      0.8761853025,                 0,       76.25266357
          0,           0,         115,      -4.976500618,       -1.97166227,       -2.95562211,      0.4941617633,     0.01149359982,      0.8764290299,                 0,                 0,                 0,      0.1258646734,    -0.02384125011,      0.8761800854,                 0,         76.253658
          0,           0,         116,      -4.994509808,      -1.990100614,      -2.972606719,      0.4759071779,     0.01149338996,      0.8764240147,                 0,                 0,                 0,      0.1258634733,    -0.02384125766,      0.8761750658,                 0,       76.25461399
          0,           0,         117,      -5.012674285,      -2.008723663,      -2.989574269,      0.4575134333,     0.01149318814,      0.8764191905,                 0,                 0,                 0,      0.1258623191,    -0.02384126487,      0.8761702374,                 0,       76.25553327
          0,           0,         118,       -5.03098104,      -2.027521529,      -3.006506838,      0.4389999642,     0.01149299404,      0.8764145512,                 0,                 0,                 0,       0.125861209,    -0.02384127182,       0.876165594,                 0,       76.25641743
          0,           0,         119,       -5.04940711,      -2.046465756,      -3.023391332,      0.4203950029,     0.01149280736,      0.8764100904,                 0,                 0,                 0,      0.1258601415,    -0.02384127855,      0.8761611294,                 0,       76.25726793
          0,           0,         120,      -5.067922237,      -2.065513648,      -3.040222263,      0.4017326174,     0.01149262784,      0.8764058023,                 0,                 0,                 0,      0.1258591151,    -0.02384128509,      0.8761568375,                 0,       76.25808602
          0,           0,         121,      -5.086491609,      -2.084612798,      -3.057002698,      0.3830496457,     0.01149245522,      0.8764016809,                 0,                 0,                 0,      0.1258581284,    -0.02384129145,      0.8761527125,                 0,       76.25887278
          0,           0,         122,      -5.105078489,      -2.103705726,      -3.073743389,      0.3643828429,     0.01149228931,      0.8763977206,                 0,                 0,                 0,      0.1258571802,     -0.0238412976,      0.8761487488,                 0,       76.25962912
          0,           0,         123,      -5.123646819,      -2.122734504,      -3.090461243,      0.3457661971,     0.01149212992,      0.8763939161,                 0,                 0,                 0,      0.1258562694,    -0.02384130352,      0.8761449409,                 0,       76.26035578
          0,           0,         124,      -5.142163521,      -2.141645034,      -3.107177171,      0.3272287102,     0.01149197687,      0.8763902624,                 0,                 0,                 0,      0.1258553948,    -0.02384130917,       0.876141284,                 0,       76.26105343
          0,           0,         125,      -5.160600572,      -2.160390776,      -3.123914412,      0.3087925994,     0.01149183002,      0.8763867544,                 0,                 0,                 0,      0.1258545555,    -0.02384131451,       0.876137773,                 0,        76.2617227
          0,           0,         126,      -5.178936731,      -2.178935667,        -3.1406971,      0.2904720207,      0.0114916892,      0.8763833877,                 0,                 0,                 0,      0.1258537503,    -0.02384131952,      0.8761344033,                 0,       76.26236425
          0,           0,         127,      -5.197158616,       -2.19725604,      -3.157548451,      0.2722725519,     0.01149155425,      0.8763801574,                 0,                 0,                 0,      0.1258529783,    -0.02384132416,      0.8761311702,                 0,       76.26297877
          0,           0,         128,      -5.215261021,      -2.215341416,      -3.174488692,      0.2541915345,     0.01149142498,      0.8763770591,                 0,                 0,                 0,      0.1258522384,    -0.02384132844,      0.8761280692,                 0,       76.26356703
          0,           0,         129,      -5.233246623,      -2.233194225,        -3.1915337,      0.2362190119,     0.01149130121,       0.876374088,                 0,                 0,                 0,      0.1258515294,    -0.02384133236,      0.8761250955,                 0,       76.26412991
          0,           0,         130,      -5.251125185,      -2.250828537,      -3.208694003,      0.2183391238,     0.01149118273,      0.8763712394,                 0,                 0,                 0,      0.1258508503,    -0.02384133593,      0.8761222445,                 0,       76.26466833
