#Generation 1: F, G, CV
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 5.548812791500004615e-03 -6.246000000000000683e-03 -1.716900000000000023e-02 -3.426200000000000079e-02 -1.902299999999999824e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -1.102474112750002899e-02 -5.236000000000000203e-03 -3.634999999999999343e-03 -2.403399999999999981e-02 -2.104699999999999974e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -1.130797385199999727e-02 -4.566000000000000614e-03 -5.499000000000000415e-03 -4.182099999999999707e-02 -1.838099999999999803e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -3.621523285500014011e-03 -3.212999999999999710e-03 -8.956000000000000419e-03 -2.100199999999999984e-02 -1.862000000000000113e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -1.056210247400000968e-02 -3.857999999999999884e-03 -2.411900000000000155e-02 -2.952700000000000116e-02 -2.339700000000000113e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -3.532652349500023381e-03 -1.046000000000000055e-03 -1.959999999999999937e-02 -3.757100000000000023e-02 -2.891200000000000020e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 6.487061718000008970e-03 -4.847000000000000614e-03 -3.449999999999999074e-03 -1.880400000000000127e-02 -1.594999999999999890e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -4.942799465499997380e-03 -6.259999999999999939e-03 -2.061999999999999944e-02 -3.001000000000000195e-02 -1.744899999999999923e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -2.033095712500002095e-03 -2.638000000000000154e-03 -8.411999999999999339e-03 -3.898100000000000176e-02 -1.357900000000000079e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -2.815327400000067204e-04 -5.869999999999998483e-04 -1.219899999999999977e-02 -3.956400000000000194e-02 -1.410300000000000095e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -4.405056589999997718e-03 -5.570000000000000298e-03 -1.371400000000000050e-02 -7.418999999999999380e-03 -2.229700000000000085e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 9.658434389999970282e-04 -3.497999999999999807e-03 -1.466500000000000095e-02 -9.622999999999999610e-03 -2.317199999999999815e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -1.001645674000002650e-02 -4.939999999999999947e-03 -2.836499999999999785e-02 -3.665299999999999808e-02 -1.945299999999999807e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -1.626094082300000299e-02 -3.832000000000000337e-03 -1.107200000000000024e-02 -2.435000000000000012e-02 -2.350700000000000012e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 4.564578744999936433e-04 -3.278999999999999797e-03 -1.957099999999999812e-02 -9.656000000000001388e-03 -1.485899999999999894e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 4.834850339499999206e-03 -3.309999999999996972e-04 -1.144999999999999837e-02 -3.706399999999999972e-02 -9.322999999999999690e-03
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -7.813088208499990861e-03 -5.759000000000000230e-03 -1.661999999999999936e-02 -5.955199999999999383e-02 -2.653300000000000103e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -1.313123171100001596e-02 -1.802999999999999915e-03 -7.427000000000000442e-03 -5.288999999999999951e-02 -2.122100000000000028e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -4.847583175000003131e-03 -3.005999999999999991e-03 -2.194700000000000123e-02 -1.980700000000000169e-02 -2.362099999999999964e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -1.871023434500004856e-03 -3.779000000000000241e-03 -1.048200000000000000e-02 -2.149700000000000222e-02 -1.550499999999999969e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -8.788329526999982821e-03 -2.732000000000000053e-03 -1.335199999999999929e-02 -2.717899999999999830e-02 -1.367799999999999919e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -1.009226510649999242e-02 -2.468999999999999841e-03 -2.271999999999999714e-03 -2.232699999999999962e-02 -2.425800000000000178e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -6.717816165000001227e-03 -5.821000000000000653e-03 -9.324999999999999956e-03 -5.019799999999999957e-02 -1.518899999999999938e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -9.605526802999989067e-03 -4.589000000000000197e-03 -2.241800000000000043e-02 -3.815999999999999948e-02 -1.949399999999999744e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 3.177070839999879270e-04 -4.159999999999999636e-03 -3.918999999999998873e-03 -1.132099999999999947e-02 -3.117500000000000132e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -1.218908612499998434e-02 -4.769999999999999934e-04 -2.414299999999999780e-02 -3.696300000000000280e-02 -8.035000000000000475e-03
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -9.737224099999886029e-04 -3.416999999999999899e-03 -9.812999999999998807e-03 -9.459999999999999659e-03 -1.294000000000000011e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -3.509039280999992627e-03 -6.727000000000000340e-03 -2.895899999999999863e-02 -3.349599999999999800e-02 -2.483300000000000091e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 1.430502264499991516e-03 -2.364000000000000216e-03 -2.036999999999999922e-02 -3.386600000000000027e-02 -2.449499999999999941e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -5.216146514499989117e-03 -2.157999999999999762e-03 -5.804000000000000131e-03 -5.417199999999999793e-02 -2.121200000000000169e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -2.773523409500017189e-03 -3.567999999999999991e-03 -3.069999999999999812e-02 -3.136400000000000299e-02 -1.200700000000000031e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -1.897487618999979531e-03 -2.963999999999999621e-03 -1.997200000000000017e-02 -8.174000000000000710e-03 -3.102600000000000149e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -1.200349739499992352e-03 -2.841999999999999908e-03 -1.112699999999999974e-02 -2.357799999999999827e-02 -1.837400000000000144e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -7.551854827499995815e-03 -2.795000000000000609e-03 -1.553000000000000040e-02 -9.265999999999999931e-03 -1.022999999999999951e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -3.645084925999991787e-03 -2.361000000000000251e-03 -1.113899999999999960e-02 -2.661399999999999877e-02 -2.485099999999999809e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -1.487808610700001866e-02 -2.536000000000000060e-03 -1.315200000000000050e-02 -2.391200000000000270e-02 -2.697899999999999951e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -1.035789702900000164e-02 -3.596999999999999937e-03 -3.178000000000000269e-03 -3.179699999999999888e-02 -1.321299999999999905e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -9.540434237999995126e-03 -7.609999999999999577e-04 -2.040000000000000147e-03 -4.198299999999999949e-02 -2.550200000000000036e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -1.384113236150001647e-02 -1.951999999999999959e-03 -2.004299999999999832e-02 -6.569200000000000039e-02 -5.981000000000000205e-03
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -5.894242980499966866e-03 -3.508999999999999966e-03 -1.021899999999999892e-02 -3.130200000000000343e-02 -2.266200000000000159e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -3.283970362500013285e-03 -3.237999999999999559e-03 -1.789999999999999925e-03 -4.116299999999999820e-02 -1.948199999999999932e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -1.625023768500002963e-03 -1.834000000000000560e-03 -1.538999999999999570e-03 -1.536699999999999872e-02 -1.617299999999999988e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -6.426099456999997961e-03 -1.916999999999999867e-03 -1.742099999999999899e-02 -3.739399999999999669e-02 -1.378000000000000058e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -8.013087106999994269e-03 -2.426000000000000205e-03 -1.965300000000000033e-02 -5.320600000000000329e-02 -2.512600000000000250e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -7.167517750500007612e-03 -4.429999999999999910e-03 -7.070000000000001630e-04 -4.291499999999999482e-02 -3.487999999999999781e-03
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -1.082309868300000699e-02 -2.172999999999999585e-03 -7.935000000000001080e-03 -1.601400000000000046e-02 -2.413600000000000120e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 5.882016028000001950e-03 -8.620000000000001359e-04 -2.756499999999999923e-02 -3.622000000000000219e-02 -1.279499999999999908e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -4.746405757500002376e-03 -1.506999999999999876e-03 -3.052099999999999952e-02 -4.997300000000000353e-02 -2.712499999999999981e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -8.040616705500006067e-03 -2.982000000000000275e-03 -3.093000000000001130e-03 -1.389200000000000157e-02 -2.639199999999999879e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -7.233332524999996904e-04 -4.224999999999999589e-03 -5.611999999999999801e-03 -4.498699999999999921e-02 -2.085700000000000054e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 6.404974423000010797e-03 -6.331999999999999955e-03 -8.530999999999998654e-03 -4.559799999999999964e-02 -1.631099999999999911e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -3.326134118999998779e-03 -5.316000000000000413e-03 -2.976999999999999612e-03 -3.060799999999999979e-02 -2.139800000000000035e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -7.769862724000015097e-03 -2.814999999999999794e-03 -1.688300000000000217e-02 -4.340499999999999914e-02 -2.998400000000000024e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -7.597015130499998325e-03 -6.840000000000001461e-04 -4.092000000000000151e-03 -1.677000000000001406e-03 -1.086400000000000039e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -6.847837370999990125e-03 -5.563000000000000236e-03 -1.365000000000000067e-02 -4.445500000000000146e-02 -9.957999999999999838e-03
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 2.470794376999999042e-03 -4.250999999999999571e-03 -1.662600000000000189e-02 -4.798999999999999447e-03 -1.836699999999999791e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -4.442860330500009169e-03 -6.143000000000000023e-03 -3.290000000000001257e-03 -3.735799999999999538e-02 -2.738900000000000015e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -6.673489363000009722e-03 -3.663000000000000023e-03 -1.540999999999999835e-02 -1.785400000000000181e-02 -6.258999999999999807e-03
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 4.892505093499990854e-03 -3.331000000000000193e-03 -2.212099999999999830e-02 -5.069200000000000095e-02 -3.486399999999999916e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -4.793464563000018885e-03 -5.781999999999999813e-03 -2.117000000000000132e-02 -2.141900000000000054e-02 -2.866900000000000004e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -6.742037761499994342e-03 -4.327000000000000117e-03 -1.498000000000000199e-03 -7.388000000000000470e-03 -2.941300000000000164e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -7.632742611500015206e-03 -9.080000000000001698e-04 -1.724099999999999938e-02 -2.086099999999999760e-02 -2.472599999999999798e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -3.471706469499999392e-03 -3.998000000000000685e-03 -9.795999999999999153e-03 -1.021700000000000039e-02 -8.245000000000000592e-03
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -6.729415953000000838e-03 -8.769999999999997416e-04 -2.712999999999999700e-03 -4.279900000000000371e-02 -1.581799999999999873e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -1.344575799999998822e-02 -4.932999999999999885e-03 -2.341200000000000225e-02 -6.150899999999999423e-02 -1.929299999999999765e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -5.088980227499997899e-03 -5.264999999999999715e-03 -1.876900000000000096e-02 -2.128000000000000030e-02 -1.148299999999999842e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -6.864926174999785857e-04 -4.677000000000000601e-03 -9.343000000000000610e-03 -2.719099999999999989e-02 -3.111699999999999883e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -6.806380124999983350e-04 -4.109999999999999938e-03 -6.557000000000000328e-03 -3.802400000000000224e-02 -1.594599999999999837e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -2.551936478499980399e-03 -4.925999999999999823e-03 -3.548000000000000806e-03 -3.660800000000000165e-02 -6.438999999999999412e-03
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -1.271186656450000452e-02 -5.778999999999999415e-03 -2.350299999999999959e-02 -4.341500000000000220e-02 -1.836700000000000138e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -3.737501266500006802e-03 -3.460999999999999667e-03 -9.536000000000001073e-03 -3.210399999999999365e-02 -3.441999999999999747e-03
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -1.136769716349998738e-02 -4.168999999999999963e-03 -7.578999999999998932e-03 -5.258499999999999980e-02 -3.164999999999999845e-03
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -1.036084602899998985e-02 -4.037999999999999923e-03 -2.902399999999999772e-02 -4.483299999999999785e-02 -2.086300000000000307e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -1.755698818849998899e-02 -4.704999999999999981e-03 -1.360900000000000130e-02 -5.040100000000000136e-02 -2.573800000000000046e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -1.230016620400001259e-02 -1.845000000000000286e-03 -6.142999999999999156e-03 -3.462200000000000000e-02 -2.403899999999999787e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -5.881673939499995618e-03 -6.426999999999999554e-03 -1.048400000000000200e-02 -2.476800000000000182e-02 -2.831299999999999789e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 6.443965465000034420e-04 -2.445000000000000125e-03 -3.512000000000000365e-03 -2.085399999999999754e-02 -1.365500000000000047e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -8.482013480000022421e-03 -1.981000000000000122e-03 -2.300800000000000067e-02 -1.915599999999999942e-02 -3.431000000000000022e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -2.851198998500004134e-03 -5.552999999999999776e-03 -9.785999999999999560e-03 -4.757600000000000023e-02 -2.286900000000000044e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -1.609075936200000945e-02 -7.047000000000000312e-03 -2.084099999999999842e-02 -2.988299999999999984e-02 -1.572099999999999886e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -5.513140881500011581e-03 -2.246000000000000166e-03 -1.153699999999999865e-02 -3.033100000000000032e-02 -1.080100000000000157e-02
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 4.452138317499985953e-03 -2.379999999999999304e-04 -2.500000000000002220e-04 -2.015399999999999830e-02 -3.325999999999999963e-03
1.019319431999999963e-02 8.855646619000000497e-01 1.252041107000000097e-01 -1.401937442800001155e-02 -3.471999999999999826e-03 -2.779600000000000126e-02 -2.096899999999999459e-02 -1.181800000000000038e-02
