0.000773 0.002028 0.011293 -0.021308 -0.036975 -0.051906 -0.057187 -0.039721 -0.041048 -0.021049 -0.036783 -0.008776 -0.013780 0.001906 0.023668 0.033372 0.023613 0.054988 0.055661 0.059470 0.073329 0.040061 0.021748 0.032451 0.017800 0.003434 
0.000514 -0.001068 -0.005285 -0.022331 -0.028294 -0.031566 -0.066159 -0.041060 -0.069510 -0.038672 -0.049820 -0.021048 -0.002050 0.012611 0.017919 0.031533 0.023261 0.041293 0.071241 0.063262 0.050243 0.039474 0.036850 0.025641 0.006358 0.005941 
-0.000179 -0.001662 0.004859 0.003810 -0.010359 -0.028770 -0.054006 -0.043709 -0.043894 -0.044645 -0.034381 -0.007186 -0.000356 0.018667 0.036821 0.049315 0.030720 0.060112 0.054748 0.050810 0.045145 0.042306 0.024564 0.039121 0.015507 0.006067 
0.000955 0.005634 -0.012676 -0.021619 -0.032476 -0.041500 -0.072944 -0.069303 -0.045546 -0.031229 -0.014219 -0.018685 -0.007037 0.014010 0.020694 0.051373 0.032300 0.050679 0.072156 0.073390 0.078279 0.046914 0.038705 0.011358 0.009269 0.006191 
-0.000557 0.007944 0.003067 -0.000383 -0.033049 -0.058590 -0.057672 -0.066697 -0.034721 -0.042539 -0.038058 -0.025796 -0.018743 -0.000362 0.038732 0.032641 0.040711 0.065321 0.076005 0.069272 0.043697 0.058855 0.049240 0.044888 0.013443 0.004009 
-0.000335 -0.000749 -0.004855 -0.000882 -0.013219 -0.049145 -0.062340 -0.065861 -0.051832 -0.050677 -0.039965 -0.030661 -0.003004 0.015616 0.036142 0.028932 0.054291 0.037442 0.055122 0.073981 0.056126 0.037324 0.032478 0.016147 0.008207 0.002878 
0.001715 -0.008342 -0.008874 -0.026577 -0.018661 -0.054890 -0.075100 -0.048278 -0.064137 -0.032360 -0.018329 -0.039694 -0.014979 0.008418 0.010956 0.042491 0.033982 0.071019 0.045886 0.064343 0.074344 0.050262 0.055278 0.020653 0.015777 0.005573 
0.002447 -0.006047 0.004485 -0.005408 -0.026072 -0.056612 -0.061890 -0.043321 -0.050254 -0.037246 -0.013757 -0.036299 -0.017859 0.011053 0.028416 0.050280 0.023832 0.045135 0.064976 0.047846 0.058411 0.057386 0.037749 0.042056 0.013553 0.003493 
0.001532 0.005427 -0.000029 -0.012918 -0.032072 -0.029060 -0.056934 -0.044246 -0.046896 -0.032662 -0.022851 -0.019715 -0.005758 0.010192 0.015450 0.019130 0.047248 0.037110 0.042300 0.071284 0.040701 0.042789 0.030792 0.018775 0.008877 0.006379 
-0.000234 -0.001870 -0.016350 -0.032305 -0.033742 -0.052822 -0.061257 -0.046192 -0.039932 -0.056623 -0.029622 -0.011574 -0.001676 0.015773 0.012884 0.020227 0.036749 0.054726 0.054395 0.068442 0.041905 0.070964 0.018813 0.013660 0.018750 0.006026 
0.001278 -0.002715 -0.021177 -0.002944 -0.016976 -0.064024 -0.052723 -0.077305 -0.039217 -0.031009 -0.049369 -0.026267 -0.006579 0.007000 0.038155 0.020571 0.044565 0.033597 0.046555 0.051680 0.049384 0.056692 0.052735 0.017804 0.005697 0.003916 
0.002189 -0.004659 0.001684 -0.011676 -0.031749 -0.025496 -0.067603 -0.056466 -0.045819 -0.054165 -0.037201 -0.022648 -0.004525 0.009578 0.040018 0.017001 0.030938 0.043435 0.078790 0.049650 0.061296 0.044923 0.019372 0.041248 0.007540 0.002776 
0.000585 -0.002265 0.002613 -0.014460 -0.014876 -0.061374 -0.047282 -0.077673 -0.063600 -0.022052 -0.046812 -0.023505 -0.018269 0.004028 0.012031 0.048984 0.034742 0.032090 0.048841 0.052985 0.077102 0.060242 0.046164 0.010032 0.011449 0.006155 
-0.000493 0.004311 0.001011 0.002519 -0.008120 -0.031308 -0.060238 -0.065399 -0.052873 -0.024346 -0.026081 -0.005410 -0.009350 0.013822 0.002105 0.023638 0.038726 0.066558 0.066832 0.051404 0.063313 0.069984 0.026125 0.010634 0.018976 0.003005 
0.000344 -0.009092 -0.007759 -0.024663 -0.025407 -0.062366 -0.058253 -0.059799 -0.053804 -0.026488 -0.031589 -0.038018 -0.007849 0.011604 0.010685 0.044916 0.048974 0.034877 0.049523 0.082218 0.044789 0.054085 0.053695 0.028894 0.019273 0.005284 
-0.000648 -0.000214 -0.005998 -0.009212 -0.045373 -0.053554 -0.055316 -0.070037 -0.062259 -0.058199 -0.050777 -0.015756 -0.012038 0.011469 0.019375 0.029587 0.033530 0.049499 0.065012 0.077539 0.059933 0.061488 0.042849 0.018352 0.010858 0.003184 
0.002230 -0.007468 0.006382 0.004770 -0.016219 -0.044130 -0.043233 -0.057677 -0.064178 -0.022122 -0.051485 -0.004337 -0.005389 0.009470 0.026697 0.016805 0.025833 0.061954 0.073549 0.076946 0.048519 0.066629 0.021132 0.016038 0.012103 0.005509 
0.002818 -0.006356 -0.006322 -0.009412 -0.040252 -0.025848 -0.054168 -0.041791 -0.038343 -0.049118 -0.017599 -0.008954 -0.007166 0.002157 0.006790 0.041911 0.030399 0.040636 0.046144 0.056019 0.047080 0.055430 0.029673 0.030742 0.005094 0.003149 
0.000227 -0.006587 -0.017258 0.000483 -0.035288 -0.050723 -0.070487 -0.039553 -0.046245 -0.054968 -0.044687 -0.041549 -0.012389 0.014144 0.008350 0.019463 0.035492 0.047758 0.074079 0.054566 0.071591 0.039094 0.042136 0.042294 0.010033 0.005986 
0.002092 0.007090 -0.013931 -0.031997 -0.012869 -0.057036 -0.065674 -0.065046 -0.049814 -0.059033 -0.028707 -0.008081 -0.003152 0.018069 0.004600 0.015405 0.058206 0.060451 0.069850 0.060505 0.075635 0.045833 0.040958 0.038959 0.014517 0.003895 
-0.000401 -0.006861 -0.012021 -0.028505 -0.034570 -0.040015 -0.070766 -0.060059 -0.042810 -0.051690 -0.024307 -0.012623 -0.004361 0.019260 0.002286 0.042088 0.046900 0.047158 0.058207 0.052571 0.052084 0.033484 0.046461 0.007786 0.015086 0.002605 
0.000171 0.004494 -0.008404 0.006045 -0.024589 -0.048242 -0.047893 -0.068359 -0.047657 -0.059354 -0.019215 -0.028052 -0.014594 0.000911 0.008550 0.037845 0.038162 0.061469 0.047499 0.074556 0.062144 0.037647 0.033156 0.013093 0.014976 0.003950 
0.001002 0.004738 0.009203 0.003531 -0.029304 -0.062890 -0.052931 -0.049608 -0.065901 -0.045859 -0.037433 -0.012206 -0.010537 0.003141 0.003600 0.044423 0.042538 0.036293 0.048264 0.078110 0.073760 0.055557 0.049029 0.036382 0.018090 0.003734 
0.001089 0.002385 0.008113 -0.030709 -0.011350 -0.054554 -0.074674 -0.061816 -0.057759 -0.060445 -0.035376 -0.037108 -0.016909 0.007349 0.033504 0.052077 0.039709 0.068446 0.060771 0.059387 0.043354 0.068083 0.026447 0.030440 0.004657 0.003558 
0.000024 -0.003193 -0.003883 -0.027418 -0.043699 -0.036387 -0.066386 -0.072164 -0.051399 -0.043035 -0.018207 -0.005169 -0.010313 0.004876 0.026662 0.033955 0.029805 0.042581 0.064050 0.055010 0.042301 0.070277 0.029304 0.046315 0.006132 0.005845 
-0.000290 -0.002149 -0.001070 -0.031178 -0.035724 -0.043702 -0.059292 -0.055194 -0.056390 -0.055986 -0.028540 -0.032976 -0.017175 0.002319 0.027326 0.013816 0.025078 0.039370 0.066552 0.057868 0.067110 0.041851 0.036161 0.037090 0.020269 0.004299 
0.001374 0.008616 0.010593 -0.022791 -0.045523 -0.042429 -0.050892 -0.051378 -0.061724 -0.030204 -0.029999 -0.018956 -0.012635 0.018540 0.012649 0.015961 0.029577 0.062141 0.071757 0.058729 0.041078 0.034114 0.018073 0.021914 0.012535 0.005534 
0.001991 -0.004043 -0.023078 -0.022687 -0.043924 -0.037903 -0.073405 -0.047075 -0.070269 -0.045320 -0.027118 -0.017142 -0.004078 0.003957 0.037096 0.016282 0.041104 0.044100 0.069198 0.064788 0.060840 0.059807 0.043636 0.013885 0.020100 0.002468 
0.000841 0.006766 0.011442 0.001747 -0.033990 -0.039638 -0.075923 -0.055827 -0.053162 -0.037840 -0.029383 -0.025135 -0.010507 0.002433 0.019145 0.047222 0.033088 0.035114 0.078259 0.062655 0.041435 0.034190 0.049752 0.020902 0.016579 0.004258 
-0.000929 -0.007649 -0.024006 -0.010998 -0.021190 -0.038256 -0.045320 -0.076435 -0.032975 -0.050435 -0.043196 -0.009591 -0.008512 0.016321 0.030338 0.030593 0.039486 0.045613 0.052102 0.080658 0.057411 0.046425 0.037450 0.009490 0.021310 0.005798 
0.002533 -0.004241 -0.010454 0.007033 -0.024998 -0.029485 -0.038418 -0.046677 -0.061945 -0.057922 -0.013364 -0.021985 -0.006082 0.018413 0.029467 0.046160 0.024349 0.051652 0.064293 0.046380 0.077939 0.035922 0.044342 0.023412 0.016129 0.004897 
0.001592 0.008315 -0.015766 -0.018919 -0.031553 -0.063269 -0.041052 -0.076614 -0.038439 -0.034539 -0.046353 -0.032144 -0.002229 0.018983 0.023321 0.022867 0.049574 0.050340 0.039653 0.049264 0.064552 0.050762 0.039045 0.038406 0.014119 0.003750 
0.001326 -0.009191 -0.019600 -0.018405 -0.014317 -0.049994 -0.051309 -0.050586 -0.058572 -0.041683 -0.036495 -0.028275 -0.006367 0.005640 0.034685 0.052358 0.027738 0.046367 0.073142 0.045440 0.049184 0.041544 0.032103 0.011764 0.021509 0.004894 
0.001119 0.002844 0.014702 -0.003779 -0.047272 -0.046871 -0.048751 -0.074735 -0.068321 -0.024831 -0.025109 -0.019199 -0.015654 0.015372 0.019968 0.026163 0.022796 0.070418 0.076470 0.043800 0.047546 0.031839 0.025353 0.022876 0.022816 0.004083 
0.002778 0.006295 0.013318 -0.018740 -0.021373 -0.053335 -0.050800 -0.067316 -0.032385 -0.047184 -0.033314 -0.018211 -0.011816 0.006558 0.030799 0.038875 0.024890 0.067492 0.041009 0.044347 0.057868 0.067170 0.033303 0.036896 0.017422 0.005620 
0.001952 -0.000141 -0.000892 -0.023569 -0.017768 -0.049926 -0.044684 -0.047963 -0.058768 -0.055014 -0.018912 -0.034534 -0.007521 0.002709 0.039067 0.019815 0.046023 0.065755 0.056442 0.063524 0.052033 0.063099 0.057630 0.008374 0.015389 0.004747 
0.002575 -0.003756 -0.019122 -0.020622 -0.015732 -0.063480 -0.052057 -0.069400 -0.041220 -0.042279 -0.022556 -0.017462 -0.006910 0.017941 0.001732 0.044271 0.041258 0.064306 0.060566 0.054196 0.051079 0.033062 0.048699 0.007492 0.007383 0.004936 
0.002882 0.008843 -0.006877 -0.023703 -0.027244 -0.057648 -0.063107 -0.054260 -0.068739 -0.037032 -0.051925 -0.030440 -0.016444 0.010535 0.038419 0.042893 0.021553 0.070174 0.070851 0.067453 0.054504 0.051599 0.051480 0.017035 0.021995 0.005418 
0.002152 0.010647 0.009844 -0.003872 -0.038690 -0.041906 -0.058996 -0.058659 -0.060835 -0.029845 -0.030776 -0.027576 -0.012943 0.000270 0.009737 0.036089 0.051962 0.056406 0.046776 0.075641 0.065724 0.053531 0.057264 0.041641 0.013825 0.005749 
0.002625 0.001900 -0.017758 -0.025576 -0.028949 -0.032437 -0.064725 -0.058560 -0.063241 -0.059775 -0.019559 -0.003556 -0.013211 0.012291 0.002992 0.031058 0.022389 0.071715 0.069502 0.072008 0.052796 0.058039 0.026774 0.024225 0.003940 0.003386 
0.000743 0.000649 -0.020382 -0.026758 -0.016095 -0.048709 -0.063214 -0.048719 -0.070765 -0.049893 -0.033495 -0.020588 -0.000209 0.005772 0.035417 0.047794 0.031326 0.063369 0.057664 0.079015 0.067283 0.066639 0.023587 0.045310 0.020692 0.002695 
0.000953 -0.000556 0.014133 -0.017889 -0.020575 -0.040535 -0.069847 -0.054318 -0.044725 -0.056267 -0.045007 -0.031619 -0.008117 0.014545 0.031721 0.014484 0.044971 0.052624 0.061263 0.080916 0.061678 0.038126 0.028861 0.045435 0.009663 0.004462 
0.001549 0.009192 -0.013222 -0.027988 -0.045936 -0.037440 -0.042057 -0.062410 -0.055954 -0.026070 -0.023114 -0.003755 -0.005047 0.014435 0.009489 0.050113 0.050479 0.044717 0.054270 0.067962 0.050695 0.034577 0.045745 0.027941 0.010982 0.004787 
0.002358 0.007399 0.007289 -0.001425 -0.016608 -0.045298 -0.051840 -0.062679 -0.050784 -0.036252 -0.038290 -0.021748 -0.015722 0.000451 0.021766 0.018495 0.050882 0.059182 0.050959 0.079918 0.051313 0.052593 0.030347 0.022656 0.008938 0.004192 
0.000886 -0.005119 0.008731 -0.006631 -0.012138 -0.038680 -0.053308 -0.045210 -0.048309 -0.027371 -0.014684 -0.008010 -0.000476 0.013304 0.024236 0.036571 0.034429 0.066146 0.068691 0.074446 0.074128 0.050964 0.052385 0.046125 0.012302 0.002803 
0.001907 -0.005291 -0.018318 -0.025236 -0.009096 -0.027534 -0.067954 -0.075297 -0.033773 -0.052757 -0.047713 -0.010888 -0.015162 0.009964 0.041115 0.025318 0.048161 0.032903 0.063290 0.075143 0.072061 0.044622 0.050097 0.034888 0.014362 0.004333 
0.001847 0.004142 -0.019197 -0.009889 -0.008609 -0.046359 -0.039391 -0.073797 -0.041862 -0.039242 -0.052646 -0.035698 -0.003290 0.000198 0.028201 0.022199 0.053396 0.068897 0.070446 0.070576 0.053731 0.054845 0.040038 0.023718 0.004849 0.006277 
0.001675 0.005321 -0.005548 -0.015741 -0.041765 -0.047975 -0.049295 -0.059296 -0.057933 -0.023944 -0.053112 -0.035869 -0.017278 0.006858 0.040264 0.033203 0.025521 0.062463 0.052622 0.076136 0.063100 0.064610 0.047727 0.010466 0.013256 0.003848 
0.001798 -0.004409 -0.021779 -0.003372 -0.008214 -0.055192 -0.045226 -0.038646 -0.036288 -0.026159 -0.048440 -0.014198 -0.011491 0.001304 0.014801 0.014891 0.057057 0.033903 0.041584 0.065678 0.043994 0.048747 0.050649 0.014441 0.023156 0.002660 
0.001463 -0.006946 -0.010202 -0.002364 -0.019769 -0.045845 -0.045810 -0.061961 -0.050368 -0.035752 -0.020181 -0.006682 -0.010987 0.016138 0.025154 0.037235 0.043626 0.044271 0.074967 0.050466 0.042828 0.057623 0.053988 0.039771 0.023575 0.002970 
0.002495 0.006637 0.007548 -0.019781 -0.033207 -0.034738 -0.074575 -0.041322 -0.067637 -0.028653 -0.045787 -0.033857 -0.008570 0.017822 0.005608 0.043816 0.052646 0.058381 0.077084 0.055125 0.064150 0.055945 0.045254 0.021440 0.009730 0.005477 
0.001629 0.007324 -0.008824 0.005580 -0.011566 -0.060989 -0.040255 -0.056111 -0.052216 -0.052310 -0.027617 -0.040538 -0.003904 0.016953 0.006121 0.026574 0.036220 0.039781 0.062260 0.075742 0.065950 0.043309 0.022358 0.036163 0.012936 0.005854 
0.000004 0.009927 -0.002253 0.004372 -0.022127 -0.030739 -0.046613 -0.044778 -0.034091 -0.043417 -0.015750 -0.010110 -0.011140 0.005171 0.013934 0.021804 0.026732 0.058015 0.044132 0.044431 0.080151 0.038625 0.040498 0.043345 0.018458 0.006336 
-0.000963 0.004854 0.001038 -0.005801 -0.037809 -0.058766 -0.040729 -0.052031 -0.032049 -0.054531 -0.021764 -0.037601 -0.014159 0.007239 0.028979 0.045402 0.028428 0.056979 0.043936 0.071337 0.060142 0.046512 0.056416 0.031646 0.007831 0.004353 
0.000811 0.006534 -0.000533 -0.000045 -0.014036 -0.034107 -0.072514 -0.051924 -0.056682 -0.031898 -0.031145 -0.024205 -0.016506 0.013478 0.031390 0.040212 0.041859 0.039873 0.077382 0.072997 0.070532 0.038082 0.055523 0.042872 0.023417 0.003626 
0.002601 0.001095 0.010424 -0.030932 -0.030473 -0.051143 -0.062020 -0.048826 -0.052684 -0.057525 -0.044190 -0.025081 -0.002579 0.008285 0.015810 0.028234 0.059116 0.042048 0.075331 0.078573 0.069411 0.035203 0.020730 0.012101 0.005187 0.003285 
-0.000549 -0.003053 -0.014644 -0.024079 -0.015315 -0.040426 -0.064079 -0.050967 -0.040171 -0.041025 -0.042860 -0.029120 -0.001334 0.008624 0.002874 0.039482 0.054791 0.049011 0.053313 0.069550 0.053510 0.067510 0.038337 0.029811 0.010597 0.005014 
-0.000432 0.001293 0.015217 -0.008788 -0.024126 -0.042977 -0.038601 -0.045648 -0.048644 -0.033938 -0.041749 -0.015211 -0.001224 0.017143 0.031941 0.031798 0.059806 0.043030 0.061494 0.060960 0.046529 0.040956 0.037029 0.020016 0.017919 0.003819 
-0.000050 0.009536 -0.001670 -0.011939 -0.026697 -0.036092 -0.058545 -0.060478 -0.057419 -0.035295 -0.043551 -0.002364 -0.019413 0.007976 0.006023 0.015464 0.042029 0.057568 0.051185 0.068889 0.078766 0.053081 0.020111 0.035688 0.012826 0.006093 
0.001401 0.001546 0.006739 0.000965 -0.038013 -0.037254 -0.056057 -0.043124 -0.049494 -0.046022 -0.040240 -0.012960 0.000186 0.006445 0.016454 0.027409 0.040201 0.061155 0.065844 0.057078 0.071178 0.065366 0.039908 0.024593 0.016956 0.005064 
-0.000834 -0.002962 -0.023697 -0.028994 -0.013711 -0.038900 -0.047152 -0.045133 -0.035594 -0.040363 -0.016712 -0.002665 -0.018914 0.015950 0.017009 0.017713 0.028984 0.056471 0.042776 0.044879 0.045572 0.054448 0.025562 0.026995 0.019159 0.002497 
0.000532 -0.004782 0.005876 -0.007867 -0.043197 -0.052336 -0.037592 -0.042557 -0.037892 -0.048479 -0.040678 -0.036948 -0.012143 0.016526 0.007731 0.034983 0.032516 0.059920 0.076393 0.072274 0.046586 0.065562 0.023370 0.027295 0.016388 0.006314 
0.000701 0.003876 0.005327 -0.027611 -0.023335 -0.031780 -0.072108 -0.066362 -0.071623 -0.033036 -0.052286 -0.007539 -0.014379 0.015034 0.032965 0.018085 0.053965 0.035722 0.059320 0.064109 0.072803 0.062205 0.027211 0.012715 0.005374 0.005028 
0.001495 -0.001290 -0.012131 -0.031875 -0.020218 -0.060082 -0.060459 -0.071050 -0.059532 -0.047761 -0.038614 -0.014789 -0.013434 0.011292 0.039401 0.027711 0.021242 0.038180 0.045037 0.081275 0.055116 0.060722 0.023889 0.008730 0.015951 0.002403 
0.001246 -0.005699 -0.002884 -0.007550 -0.009713 -0.056193 -0.069863 -0.053486 -0.065408 -0.034962 -0.021935 -0.038901 -0.003602 0.004643 0.025024 0.040519 0.051514 0.055750 0.063641 0.048198 0.056810 0.043730 0.035750 0.007333 0.004097 0.005244 
0.002756 0.001682 -0.014186 -0.026187 -0.023758 -0.033011 -0.037035 -0.078255 -0.062981 -0.043667 -0.015132 -0.027075 -0.014695 0.001123 0.016372 0.013364 0.058980 0.052366 0.050059 0.053209 0.058443 0.063765 0.047368 0.028613 0.004395 0.003633 
0.000249 -0.005878 -0.020922 -0.021200 -0.029860 -0.036687 -0.066835 -0.057458 -0.054836 -0.056999 -0.043765 -0.030165 -0.006473 0.012820 0.030051 0.028569 0.045809 0.042556 0.062795 0.065058 0.062633 0.036464 0.051903 0.040587 0.017534 0.005182 
-0.000673 0.003743 0.003967 -0.024957 -0.044451 -0.035386 -0.050137 -0.056762 -0.033532 -0.039674 -0.017178 -0.031199 -0.011593 -0.000110 0.021478 0.050881 0.026413 0.054045 0.056904 0.056452 0.067846 0.049950 0.045126 0.025247 0.022512 0.004592 
0.000652 0.010133 -0.006977 0.003132 -0.010658 -0.044958 -0.043743 -0.074923 -0.048775 -0.051081 -0.039462 -0.039310 -0.017874 0.013243 0.033841 0.038679 0.056846 0.048180 0.049617 0.042994 0.066601 0.032524 0.050736 0.020214 0.019476 0.005329 
-0.001000 0.000279 -0.023136 0.006725 -0.044955 -0.059777 -0.063750 -0.067879 -0.036921 -0.026895 -0.021238 -0.032427 -0.000781 0.015165 0.005005 0.024325 0.035887 0.040278 0.043309 0.045617 0.060489 0.051316 0.034318 0.014888 0.006836 0.003110 
-0.000868 0.007594 -0.003253 0.002929 -0.036324 -0.052384 -0.039825 -0.073457 -0.047339 -0.053448 -0.039202 -0.013347 -0.000899 0.005540 0.027537 0.030039 0.056476 0.051092 0.040174 0.079422 0.047961 0.069683 0.022777 0.033355 0.011142 0.004058 
0.000120 -0.001557 -0.017121 -0.014578 -0.042805 -0.043304 -0.067383 -0.068923 -0.071209 -0.048709 -0.034878 -0.004843 -0.010815 0.007552 0.022984 0.025247 0.042912 0.058708 0.051696 0.047089 0.054257 0.048889 0.043322 0.026294 0.021946 0.005899 
-0.000597 0.002374 0.012160 -0.019233 -0.040380 -0.026423 -0.071356 -0.063561 -0.055371 -0.023673 -0.048909 -0.029499 -0.001973 0.001469 0.033270 0.023889 0.055536 0.033427 0.062162 0.055743 0.049754 0.045547 0.048088 0.044264 0.011910 0.002864 
0.001185 0.009460 -0.015010 -0.007256 -0.030006 -0.030309 -0.054907 -0.071852 -0.037300 -0.023090 -0.016321 -0.009729 0.000419 0.003584 0.036568 0.021521 0.032039 0.059305 0.074567 0.082515 0.079672 0.061453 0.056704 0.037575 0.017039 0.005354 
0.000382 -0.007888 -0.013607 -0.030107 -0.042467 -0.046749 -0.042754 -0.039110 -0.067876 -0.022869 -0.035766 -0.035021 -0.017545 0.003318 0.032274 0.023084 0.020761 0.051856 0.068461 0.070050 0.076209 0.047606 0.034968 0.031226 0.021136 0.004420 
0.000419 0.003224 -0.009567 -0.029493 -0.039228 -0.054008 -0.076433 -0.063357 -0.069904 -0.044052 -0.016743 -0.017677 -0.013908 0.011830 0.019589 0.038345 0.058453 0.063666 0.057335 0.057802 0.072620 0.044425 0.034737 0.040834 0.016833 0.005124 
0.002725 0.007733 -0.020098 -0.013519 -0.036359 -0.028269 -0.042482 -0.075876 -0.059362 -0.055434 -0.026310 -0.003072 -0.016262 0.007777 0.037771 0.034086 0.028536 0.062953 0.078982 0.076583 0.076283 0.049261 0.042763 0.014524 0.013876 0.004570 
-0.000769 0.010329 0.009544 -0.010195 -0.035105 -0.055689 -0.054612 -0.070507 -0.040623 -0.048160 -0.034965 -0.026567 -0.018532 0.009781 0.018048 0.026994 0.060284 0.049796 0.053810 0.059920 0.048312 0.043133 0.032838 0.034312 0.020813 0.005658 
0.002273 0.005099 -0.009788 -0.004582 -0.037332 -0.025137 -0.056451 -0.064306 -0.044967 -0.046952 -0.047022 -0.001916 -0.010111 0.003544 0.022626 0.051747 0.034861 0.067558 0.047648 0.056819 0.065023 0.031425 0.033915 0.011066 0.008611 0.004718 
0.002686 -0.008215 0.002870 -0.016961 -0.018259 -0.034538 -0.073712 -0.064135 -0.042603 -0.058771 -0.028025 -0.006140 -0.016861 0.017449 0.012263 0.045582 0.055894 0.054422 0.072830 0.077760 0.045780 0.068593 0.031309 0.022026 0.014793 0.004667 
-0.000724 -0.002462 -0.003450 -0.010743 -0.027109 -0.057942 -0.043673 -0.053831 -0.046489 -0.036447 -0.032455 -0.022994 -0.009802 0.013067 0.003955 0.041143 0.048549 0.038825 0.041818 0.058551 0.079316 0.064789 0.018511 0.044126 0.007324 0.004829 
-0.000819 -0.000988 0.003752 -0.014917 -0.022631 -0.059204 -0.076805 -0.070869 -0.069174 -0.025162 -0.023819 -0.014914 -0.009609 0.006112 0.007521 0.036955 0.055425 0.069341 0.052968 0.066270 0.075000 0.058553 0.041505 0.033635 0.019853 0.006228 
