-2.269999999999999882e-04 8.090000000000000403e-04 4.000000000000000192e-04 6.164000000000000208e-03 -2.855999999999999858e-02 -6.223800000000000165e-02 -6.918900000000000050e-02 -4.928199999999999942e-02 -6.485699999999999799e-02 -3.820099999999999885e-02 -2.058400000000000160e-02 -2.005399999999999891e-02 -9.287000000000000116e-03 9.091999999999999388e-03 2.598800000000000068e-02 1.301399999999999953e-02 3.731399999999999995e-02 5.542799999999999810e-02 4.844099999999999795e-02 6.216399999999999704e-02 6.988300000000000067e-02 3.688299999999999912e-02 2.793500000000000150e-02 6.760000000000000384e-03 5.869000000000000085e-03 3.700999999999999863e-03
-1.044999999999999922e-03 -3.550999999999999903e-03 8.423999999999999197e-03 -2.013300000000000159e-02 -4.196600000000000330e-02 -2.695799999999999932e-02 -6.083700000000000219e-02 -5.797299999999999676e-02 -5.416499999999999787e-02 -2.796600000000000127e-02 -3.181200000000000000e-02 -2.675299999999999900e-02 -7.595000000000000188e-03 1.038700000000000040e-02 1.490499999999999985e-02 3.230000000000000232e-02 5.140600000000000031e-02 4.771299999999999847e-02 4.556099999999999733e-02 6.603100000000000636e-02 7.506999999999999784e-02 6.907599999999999851e-02 2.991399999999999962e-02 3.214100000000000290e-02 1.823299999999999921e-02 3.207999999999999914e-03
2.928000000000000047e-03 -8.737999999999999240e-03 -7.668000000000000337e-03 -2.959499999999999978e-02 -1.952200000000000116e-02 -2.702299999999999841e-02 -6.534399999999999931e-02 -7.287899999999999934e-02 -5.990700000000000192e-02 -2.927400000000000141e-02 -4.759499999999999842e-02 -1.603600000000000164e-02 -1.589499999999999941e-02 1.073400000000000049e-02 2.438200000000000089e-02 3.584199999999999886e-02 4.653199999999999698e-02 3.598200000000000010e-02 5.592199999999999949e-02 8.186499999999999333e-02 6.894100000000000228e-02 6.053299999999999653e-02 2.200300000000000172e-02 1.646800000000000000e-02 2.228199999999999972e-02 3.046999999999999795e-03
1.763999999999999943e-03 3.079999999999999839e-03 2.089000000000000145e-03 -8.160999999999999852e-03 -4.143499999999999961e-02 -3.513600000000000056e-02 -6.850100000000000633e-02 -6.765799999999999592e-02 -4.409400000000000125e-02 -3.905000000000000138e-02 -4.808799999999999880e-02 -2.322199999999999959e-02 -4.634000000000000098e-03 1.678699999999999984e-02 1.439299999999999954e-02 2.124200000000000046e-02 5.767400000000000304e-02 4.677800000000000014e-02 7.148300000000000487e-02 4.336799999999999683e-02 6.375000000000000111e-02 5.361599999999999699e-02 5.442899999999999822e-02 3.280199999999999783e-02 2.271000000000000102e-02 2.925000000000000083e-03
2.950000000000000148e-04 1.190000000000000058e-04 -1.542800000000000074e-02 -1.746599999999999889e-02 -4.643400000000000305e-02 -4.479500000000000148e-02 -7.542400000000000493e-02 -7.696699999999999375e-02 -3.651700000000000085e-02 -4.120399999999999757e-02 -2.405600000000000099e-02 -1.191900000000000077e-02 7.600000000000000418e-05 1.476799999999999988e-02 1.741600000000000092e-02 4.949900000000000133e-02 4.991600000000000203e-02 6.492000000000000548e-02 5.977500000000000174e-02 6.162000000000000116e-02 6.535299999999999443e-02 6.286200000000000121e-02 5.324899999999999772e-02 3.993100000000000122e-02 2.057799999999999907e-02 3.318000000000000203e-03
4.690000000000000158e-04 9.086000000000000326e-03 -2.252399999999999888e-02 -1.226000000000000006e-02 -1.013299999999999965e-02 -4.123700000000000282e-02 -7.166500000000000647e-02 -7.424100000000000144e-02 -5.578500000000000125e-02 -6.072199999999999820e-02 -2.086100000000000107e-02 -4.126900000000000013e-02 -1.588999999999999918e-03 8.789999999999999203e-03 9.213999999999999968e-03 4.838200000000000139e-02 3.786400000000000182e-02 4.164199999999999846e-02 6.017499999999999932e-02 6.105599999999999916e-02 7.016899999999999527e-02 3.259000000000000091e-02 2.041600000000000012e-02 2.496999999999999914e-02 2.335299999999999876e-02 4.530000000000000172e-03
7.730000000000000326e-04 2.027999999999999855e-03 1.129299999999999922e-02 -2.130800000000000055e-02 -3.697500000000000092e-02 -5.190600000000000075e-02 -5.718700000000000172e-02 -3.972099999999999936e-02 -4.104800000000000115e-02 -2.104899999999999827e-02 -3.678300000000000319e-02 -8.776000000000000814e-03 -1.378000000000000058e-02 1.905999999999999925e-03 2.366800000000000154e-02 3.337199999999999889e-02 2.361299999999999857e-02 5.498800000000000215e-02 5.566100000000000214e-02 5.947000000000000203e-02 7.332900000000000529e-02 4.006099999999999939e-02 2.174799999999999997e-02 3.245100000000000068e-02 1.779999999999999985e-02 3.433999999999999986e-03
5.140000000000000254e-04 -1.067999999999999939e-03 -5.284999999999999767e-03 -2.233100000000000016e-02 -2.829399999999999971e-02 -3.156599999999999684e-02 -6.615899999999999559e-02 -4.105999999999999928e-02 -6.951000000000000234e-02 -3.867199999999999804e-02 -4.982000000000000317e-02 -2.104800000000000074e-02 -2.050000000000000173e-03 1.261100000000000068e-02 1.791900000000000090e-02 3.153299999999999853e-02 2.326100000000000043e-02 4.129300000000000331e-02 7.124099999999999877e-02 6.326199999999999879e-02 5.024300000000000294e-02 3.947400000000000214e-02 3.685000000000000081e-02 2.564100000000000060e-02 6.357999999999999936e-03 5.941000000000000100e-03
-1.789999999999999870e-04 -1.662000000000000066e-03 4.858999999999999604e-03 3.810000000000000019e-03 -1.035900000000000015e-02 -2.877000000000000043e-02 -5.400599999999999845e-02 -4.370899999999999785e-02 -4.389400000000000246e-02 -4.464499999999999719e-02 -3.438100000000000184e-02 -7.185999999999999679e-03 -3.559999999999999797e-04 1.866699999999999957e-02 3.682099999999999956e-02 4.931499999999999773e-02 3.072000000000000078e-02 6.011199999999999877e-02 5.474799999999999806e-02 5.081000000000000100e-02 4.514499999999999763e-02 4.230600000000000332e-02 2.456399999999999903e-02 3.912100000000000299e-02 1.550699999999999995e-02 6.067000000000000344e-03
9.550000000000000112e-04 5.634000000000000119e-03 -1.267599999999999977e-02 -2.161899999999999933e-02 -3.247599999999999792e-02 -4.150000000000000216e-02 -7.294399999999999495e-02 -6.930300000000000349e-02 -4.554600000000000315e-02 -3.122899999999999981e-02 -1.421900000000000074e-02 -1.868500000000000022e-02 -7.036999999999999852e-03 1.400999999999999988e-02 2.069400000000000059e-02 5.137300000000000200e-02 3.230000000000000232e-02 5.067900000000000182e-02 7.215599999999999792e-02 7.338999999999999690e-02 7.827900000000000136e-02 4.691399999999999737e-02 3.870500000000000329e-02 1.135800000000000004e-02 9.268999999999999462e-03 6.191000000000000322e-03
-5.569999999999999864e-04 7.943999999999999673e-03 3.066999999999999848e-03 -3.829999999999999854e-04 -3.304900000000000199e-02 -5.859000000000000319e-02 -5.767200000000000104e-02 -6.669700000000000628e-02 -3.472100000000000186e-02 -4.253900000000000042e-02 -3.805800000000000155e-02 -2.579599999999999949e-02 -1.874299999999999924e-02 -3.620000000000000171e-04 3.873200000000000254e-02 3.264100000000000334e-02 4.071099999999999719e-02 6.532100000000000406e-02 7.600500000000000311e-02 6.927200000000000024e-02 4.369699999999999973e-02 5.885499999999999760e-02 4.923999999999999905e-02 4.488799999999999735e-02 1.344300000000000009e-02 4.009000000000000410e-03
-3.350000000000000113e-04 -7.489999999999999913e-04 -4.854999999999999941e-03 -8.819999999999999715e-04 -1.321899999999999985e-02 -4.914500000000000118e-02 -6.233999999999999958e-02 -6.586100000000000287e-02 -5.183200000000000307e-02 -5.067699999999999982e-02 -3.996500000000000052e-02 -3.066100000000000075e-02 -3.004000000000000160e-03 1.561599999999999967e-02 3.614200000000000051e-02 2.893199999999999938e-02 5.429099999999999898e-02 3.744200000000000306e-02 5.512199999999999739e-02 7.398100000000000509e-02 5.612600000000000228e-02 3.732400000000000301e-02 3.247799999999999992e-02 1.614700000000000163e-02 8.207000000000000753e-03 2.877999999999999916e-03
1.714999999999999945e-03 -8.342000000000000456e-03 -8.873999999999999944e-03 -2.657699999999999993e-02 -1.866100000000000050e-02 -5.489000000000000129e-02 -7.510000000000000009e-02 -4.827800000000000147e-02 -6.413699999999999957e-02 -3.235999999999999988e-02 -1.832900000000000154e-02 -3.969400000000000012e-02 -1.497899999999999926e-02 8.418000000000000135e-03 1.095600000000000046e-02 4.249100000000000099e-02 3.398199999999999832e-02 7.101899999999999880e-02 4.588600000000000317e-02 6.434299999999999742e-02 7.434399999999999342e-02 5.026200000000000112e-02 5.527800000000000075e-02 2.065300000000000122e-02 1.577699999999999936e-02 5.572999999999999829e-03
2.446999999999999956e-03 -6.047000000000000292e-03 4.485000000000000271e-03 -5.407999999999999613e-03 -2.607200000000000142e-02 -5.661200000000000260e-02 -6.189000000000000057e-02 -4.332099999999999840e-02 -5.025400000000000006e-02 -3.724600000000000133e-02 -1.375700000000000013e-02 -3.629899999999999793e-02 -1.785899999999999987e-02 1.105300000000000032e-02 2.841600000000000029e-02 5.027999999999999831e-02 2.383199999999999902e-02 4.513500000000000151e-02 6.497600000000000597e-02 4.784599999999999964e-02 5.841099999999999764e-02 5.738599999999999951e-02 3.774899999999999783e-02 4.205600000000000310e-02 1.355300000000000081e-02 3.493000000000000011e-03
1.531999999999999942e-03 5.427000000000000400e-03 -2.900000000000000017e-05 -1.291800000000000066e-02 -3.207200000000000328e-02 -2.905999999999999903e-02 -5.693399999999999850e-02 -4.424600000000000061e-02 -4.689600000000000019e-02 -3.266199999999999659e-02 -2.285099999999999978e-02 -1.971499999999999989e-02 -5.758000000000000097e-03 1.019199999999999967e-02 1.545000000000000019e-02 1.913000000000000117e-02 4.724799999999999833e-02 3.710999999999999716e-02 4.229999999999999732e-02 7.128400000000000014e-02 4.070100000000000107e-02 4.278900000000000065e-02 3.079199999999999993e-02 1.877500000000000002e-02 8.876999999999999474e-03 6.379000000000000122e-03
-2.339999999999999958e-04 -1.869999999999999917e-03 -1.634999999999999995e-02 -3.230500000000000038e-02 -3.374200000000000116e-02 -5.282200000000000090e-02 -6.125699999999999895e-02 -4.619199999999999695e-02 -3.993200000000000222e-02 -5.662299999999999972e-02 -2.962199999999999903e-02 -1.157399999999999922e-02 -1.675999999999999972e-03 1.577299999999999883e-02 1.288399999999999962e-02 2.022699999999999845e-02 3.674899999999999695e-02 5.472599999999999687e-02 5.439499999999999891e-02 6.844200000000000284e-02 4.190499999999999781e-02 7.096399999999999930e-02 1.881299999999999986e-02 1.366000000000000027e-02 1.874999999999999931e-02 6.026000000000000106e-03
1.278000000000000056e-03 -2.714999999999999965e-03 -2.117700000000000138e-02 -2.944000000000000002e-03 -1.697600000000000151e-02 -6.402399999999999758e-02 -5.272299999999999903e-02 -7.730499999999999872e-02 -3.921700000000000186e-02 -3.100899999999999837e-02 -4.936900000000000316e-02 -2.626699999999999868e-02 -6.578999999999999779e-03 7.000000000000000146e-03 3.815500000000000141e-02 2.057099999999999901e-02 4.456500000000000045e-02 3.359700000000000186e-02 4.655499999999999916e-02 5.167999999999999677e-02 4.938399999999999734e-02 5.669199999999999934e-02 5.273499999999999716e-02 1.780400000000000038e-02 5.696999999999999807e-03 3.916000000000000210e-03
2.188999999999999974e-03 -4.658999999999999947e-03 1.683999999999999950e-03 -1.167600000000000061e-02 -3.174899999999999944e-02 -2.549600000000000130e-02 -6.760299999999999643e-02 -5.646600000000000230e-02 -4.581899999999999862e-02 -5.416499999999999787e-02 -3.720099999999999796e-02 -2.264800000000000146e-02 -4.525000000000000376e-03 9.577999999999999708e-03 4.001799999999999802e-02 1.700099999999999875e-02 3.093800000000000022e-02 4.343500000000000139e-02 7.878999999999999893e-02 4.964999999999999969e-02 6.129600000000000326e-02 4.492299999999999766e-02 1.937200000000000033e-02 4.124799999999999994e-02 7.539999999999999827e-03 2.775999999999999822e-03
5.850000000000000165e-04 -2.265000000000000086e-03 2.612999999999999871e-03 -1.446000000000000063e-02 -1.487600000000000033e-02 -6.137399999999999800e-02 -4.728199999999999764e-02 -7.767300000000000593e-02 -6.360000000000000375e-02 -2.205199999999999869e-02 -4.681199999999999944e-02 -2.350500000000000159e-02 -1.826900000000000052e-02 4.028000000000000330e-03 1.203100000000000003e-02 4.898399999999999976e-02 3.474200000000000205e-02 3.209000000000000047e-02 4.884100000000000247e-02 5.298499999999999738e-02 7.710200000000000387e-02 6.024199999999999694e-02 4.616399999999999670e-02 1.003199999999999925e-02 1.144900000000000084e-02 6.154999999999999881e-03
-4.929999999999999487e-04 4.310999999999999728e-03 1.010999999999999963e-03 2.518999999999999972e-03 -8.120000000000000481e-03 -3.130800000000000249e-02 -6.023799999999999988e-02 -6.539899999999999880e-02 -5.287300000000000333e-02 -2.434599999999999959e-02 -2.608100000000000002e-02 -5.409999999999999878e-03 -9.350000000000000672e-03 1.382199999999999922e-02 2.105000000000000100e-03 2.363799999999999929e-02 3.872599999999999654e-02 6.655800000000000605e-02 6.683200000000000252e-02 5.140399999999999830e-02 6.331299999999999428e-02 6.998400000000000454e-02 2.612499999999999892e-02 1.063399999999999936e-02 1.897599999999999981e-02 3.004999999999999859e-03
3.440000000000000132e-04 -9.091999999999999388e-03 -7.759000000000000272e-03 -2.466300000000000089e-02 -2.540699999999999903e-02 -6.236599999999999783e-02 -5.825299999999999923e-02 -5.979899999999999799e-02 -5.380399999999999766e-02 -2.648800000000000113e-02 -3.158899999999999902e-02 -3.801800000000000318e-02 -7.849000000000000074e-03 1.160399999999999973e-02 1.068500000000000005e-02 4.491599999999999759e-02 4.897399999999999670e-02 3.487699999999999828e-02 4.952299999999999758e-02 8.221799999999999942e-02 4.478900000000000242e-02 5.408500000000000113e-02 5.369499999999999967e-02 2.889399999999999955e-02 1.927299999999999847e-02 5.283999999999999635e-03
-6.480000000000000300e-04 -2.139999999999999975e-04 -5.997999999999999859e-03 -9.211999999999999703e-03 -4.537299999999999667e-02 -5.355399999999999744e-02 -5.531599999999999712e-02 -7.003700000000000203e-02 -6.225900000000000184e-02 -5.819900000000000073e-02 -5.077700000000000269e-02 -1.575599999999999917e-02 -1.203800000000000009e-02 1.146900000000000003e-02 1.937499999999999986e-02 2.958699999999999872e-02 3.352999999999999731e-02 4.949900000000000133e-02 6.501200000000000034e-02 7.753899999999999681e-02 5.993300000000000016e-02 6.148800000000000099e-02 4.284899999999999820e-02 1.835200000000000026e-02 1.085799999999999960e-02 3.184000000000000198e-03
2.230000000000000211e-03 -7.467999999999999812e-03 6.381999999999999652e-03 4.769999999999999934e-03 -1.621900000000000078e-02 -4.413000000000000256e-02 -4.323300000000000060e-02 -5.767699999999999910e-02 -6.417799999999999894e-02 -2.212199999999999930e-02 -5.148500000000000298e-02 -4.336999999999999710e-03 -5.388999999999999693e-03 9.469999999999999252e-03 2.669699999999999851e-02 1.680500000000000049e-02 2.583299999999999833e-02 6.195400000000000212e-02 7.354900000000000326e-02 7.694600000000000051e-02 4.851899999999999963e-02 6.662899999999999379e-02 2.113200000000000148e-02 1.603800000000000017e-02 1.210299999999999918e-02 5.509000000000000008e-03
2.818000000000000192e-03 -6.355999999999999671e-03 -6.322000000000000362e-03 -9.412000000000000227e-03 -4.025200000000000305e-02 -2.584799999999999945e-02 -5.416800000000000087e-02 -4.179100000000000176e-02 -3.834300000000000208e-02 -4.911800000000000194e-02 -1.759900000000000006e-02 -8.954000000000000153e-03 -7.165999999999999627e-03 2.157000000000000063e-03 6.790000000000000029e-03 4.191099999999999687e-02 3.039899999999999894e-02 4.063599999999999851e-02 4.614399999999999752e-02 5.601899999999999935e-02 4.707999999999999685e-02 5.543000000000000010e-02 2.967300000000000146e-02 3.074199999999999849e-02 5.093999999999999570e-03 3.148999999999999889e-03
2.269999999999999882e-04 -6.586999999999999973e-03 -1.725799999999999904e-02 4.829999999999999767e-04 -3.528799999999999992e-02 -5.072299999999999726e-02 -7.048699999999999410e-02 -3.955299999999999788e-02 -4.624500000000000138e-02 -5.496800000000000297e-02 -4.468699999999999756e-02 -4.154900000000000260e-02 -1.238900000000000071e-02 1.414400000000000032e-02 8.349999999999999784e-03 1.946300000000000113e-02 3.549200000000000271e-02 4.775800000000000184e-02 7.407900000000000595e-02 5.456600000000000339e-02 7.159100000000000186e-02 3.909399999999999681e-02 4.213599999999999984e-02 4.229399999999999826e-02 1.003300000000000025e-02 5.986000000000000001e-03
2.092000000000000109e-03 7.089999999999999948e-03 -1.393100000000000067e-02 -3.199699999999999767e-02 -1.286900000000000023e-02 -5.703600000000000336e-02 -6.567399999999999627e-02 -6.504600000000000659e-02 -4.981399999999999717e-02 -5.903300000000000214e-02 -2.870699999999999988e-02 -8.080999999999999642e-03 -3.151999999999999854e-03 1.806900000000000173e-02 4.599999999999999922e-03 1.540500000000000029e-02 5.820600000000000079e-02 6.045099999999999779e-02 6.984999999999999543e-02 6.050500000000000322e-02 7.563499999999999390e-02 4.583299999999999874e-02 4.095800000000000135e-02 3.895900000000000057e-02 1.451700000000000039e-02 3.895000000000000025e-03
-4.009999999999999893e-04 -6.860999999999999911e-03 -1.202100000000000043e-02 -2.850499999999999909e-02 -3.456999999999999656e-02 -4.001500000000000196e-02 -7.076599999999999557e-02 -6.005900000000000127e-02 -4.281000000000000083e-02 -5.168999999999999984e-02 -2.430699999999999875e-02 -1.262300000000000054e-02 -4.361000000000000293e-03 1.925999999999999934e-02 2.285999999999999838e-03 4.208800000000000041e-02 4.689999999999999725e-02 4.715799999999999853e-02 5.820700000000000179e-02 5.257099999999999967e-02 5.208399999999999835e-02 3.348399999999999987e-02 4.646100000000000230e-02 7.786000000000000386e-03 1.508600000000000045e-02 2.605000000000000111e-03
1.710000000000000094e-04 4.493999999999999731e-03 -8.404000000000000012e-03 6.045000000000000026e-03 -2.458899999999999975e-02 -4.824200000000000016e-02 -4.789299999999999807e-02 -6.835900000000000309e-02 -4.765699999999999797e-02 -5.935399999999999704e-02 -1.921499999999999944e-02 -2.805200000000000055e-02 -1.459399999999999933e-02 9.110000000000000259e-04 8.550000000000000308e-03 3.784499999999999670e-02 3.816200000000000148e-02 6.146900000000000280e-02 4.749899999999999956e-02 7.455599999999999727e-02 6.214399999999999785e-02 3.764699999999999991e-02 3.315599999999999797e-02 1.309300000000000047e-02 1.497599999999999973e-02 3.950000000000000386e-03
1.002000000000000069e-03 4.738000000000000024e-03 9.202999999999999375e-03 3.530999999999999851e-03 -2.930400000000000019e-02 -6.289000000000000146e-02 -5.293099999999999888e-02 -4.960799999999999932e-02 -6.590100000000000124e-02 -4.585899999999999699e-02 -3.743300000000000100e-02 -1.220599999999999984e-02 -1.053699999999999949e-02 3.141000000000000129e-03 3.599999999999999901e-03 4.442299999999999721e-02 4.253799999999999942e-02 3.629299999999999887e-02 4.826400000000000134e-02 7.810999999999999888e-02 7.376000000000000612e-02 5.555700000000000222e-02 4.902900000000000313e-02 3.638199999999999767e-02 1.808999999999999844e-02 3.733999999999999906e-03
1.088999999999999907e-03 2.384999999999999967e-03 8.113000000000000420e-03 -3.070900000000000019e-02 -1.135000000000000071e-02 -5.455399999999999833e-02 -7.467400000000000426e-02 -6.181600000000000289e-02 -5.775899999999999784e-02 -6.044499999999999873e-02 -3.537599999999999772e-02 -3.710800000000000209e-02 -1.690900000000000042e-02 7.348999999999999630e-03 3.350399999999999906e-02 5.207699999999999829e-02 3.970900000000000124e-02 6.844600000000000684e-02 6.077099999999999863e-02 5.938700000000000229e-02 4.335399999999999671e-02 6.808300000000000463e-02 2.644699999999999829e-02 3.043999999999999831e-02 4.656999999999999681e-03 3.557999999999999965e-03
2.400000000000000061e-05 -3.193000000000000092e-03 -3.883000000000000167e-03 -2.741800000000000140e-02 -4.369900000000000173e-02 -3.638700000000000268e-02 -6.638600000000000056e-02 -7.216400000000000592e-02 -5.139900000000000024e-02 -4.303499999999999687e-02 -1.820700000000000096e-02 -5.168999999999999984e-03 -1.031299999999999925e-02 4.876000000000000126e-03 2.666200000000000167e-02 3.395499999999999907e-02 2.980500000000000163e-02 4.258100000000000079e-02 6.404999999999999583e-02 5.501000000000000334e-02 4.230099999999999832e-02 7.027700000000000613e-02 2.930400000000000019e-02 4.631500000000000200e-02 6.132000000000000298e-03 5.845000000000000369e-03
-2.900000000000000017e-04 -2.148999999999999869e-03 -1.069999999999999988e-03 -3.117800000000000085e-02 -3.572399999999999881e-02 -4.370199999999999779e-02 -5.929199999999999748e-02 -5.519400000000000001e-02 -5.639000000000000262e-02 -5.598600000000000104e-02 -2.853999999999999940e-02 -3.297599999999999837e-02 -1.717499999999999930e-02 2.318999999999999881e-03 2.732599999999999960e-02 1.381600000000000016e-02 2.507799999999999960e-02 3.937000000000000222e-02 6.655200000000000005e-02 5.786800000000000277e-02 6.711000000000000298e-02 4.185099999999999931e-02 3.616099999999999870e-02 3.708999999999999797e-02 2.026899999999999882e-02 4.298999999999999870e-03
1.374000000000000004e-03 8.616000000000000394e-03 1.059299999999999999e-02 -2.279099999999999876e-02 -4.552300000000000096e-02 -4.242900000000000144e-02 -5.089199999999999974e-02 -5.137800000000000006e-02 -6.172400000000000109e-02 -3.020400000000000168e-02 -2.999900000000000136e-02 -1.895600000000000063e-02 -1.263500000000000040e-02 1.854000000000000092e-02 1.264900000000000052e-02 1.596099999999999949e-02 2.957699999999999912e-02 6.214100000000000179e-02 7.175700000000000134e-02 5.872900000000000342e-02 4.107800000000000340e-02 3.411399999999999849e-02 1.807299999999999879e-02 2.191399999999999945e-02 1.253499999999999927e-02 5.533999999999999857e-03
