1.043200000000000030e-02 2.066399999999999834e-02 3.065299999999999969e-02 5.377699999999999841e-02 3.424800000000000066e-02 5.113999999999999796e-02 7.243600000000000039e-02 4.859299999999999731e-02 3.240200000000000025e-02 1.830199999999999882e-02 4.112500000000000183e-02 1.399800000000000003e-02 3.680000000000000111e-03 1.709999999999999932e-03 1.520000000000000084e-03 -4.859999999999999954e-04 1.760000000000000063e-03 -9.032999999999999363e-03 -3.123599999999999988e-02 -2.347700000000000134e-02 -3.127900000000000125e-02 -4.775700000000000084e-02 -5.050500000000000128e-02 -3.739699999999999969e-02 -5.414399999999999769e-02 -2.942699999999999830e-02 -1.383400000000000081e-02 -3.167000000000000110e-03
8.528000000000000858e-03 1.985999999999999918e-02 4.303400000000000281e-02 3.365100000000000036e-02 6.044000000000000067e-02 4.517399999999999888e-02 6.834400000000000197e-02 6.800799999999999901e-02 6.544500000000000317e-02 4.255599999999999661e-02 1.859900000000000095e-02 1.231999999999999935e-02 3.513000000000000064e-03 5.349999999999999938e-04 4.240000000000000062e-04 1.335999999999999948e-03 2.432999999999999833e-03 -1.669199999999999851e-02 2.861999999999999961e-03 -2.523299999999999849e-02 -6.093599999999999711e-02 -6.983799999999999730e-02 -6.634700000000000319e-02 -5.018600000000000144e-02 -2.614299999999999957e-02 -4.182899999999999813e-02 -1.457999999999999921e-02 -4.204000000000000271e-03
9.854999999999999177e-03 2.173999999999999891e-02 2.775000000000000036e-02 3.961499999999999744e-02 5.304400000000000087e-02 6.875199999999999367e-02 4.658299999999999941e-02 7.501199999999999535e-02 5.771400000000000141e-02 2.985399999999999859e-02 3.263699999999999934e-02 1.421799999999999974e-02 3.965999999999999907e-03 1.894999999999999983e-03 -3.510000000000000208e-04 2.108000000000000065e-03 -1.160000000000000007e-04 6.912999999999999874e-03 -2.091099999999999903e-02 -1.479699999999999939e-02 -3.226400000000000101e-02 -4.861200000000000243e-02 -5.799599999999999894e-02 -3.851399999999999962e-02 -3.283300000000000107e-02 -2.612599999999999992e-02 -1.652100000000000096e-02 -2.980000000000000010e-03
1.061699999999999970e-02 2.318800000000000028e-02 1.947199999999999973e-02 4.353699999999999931e-02 6.616900000000000559e-02 7.053600000000000148e-02 6.267000000000000348e-02 5.398200000000000220e-02 6.928399999999999836e-02 5.492099999999999760e-02 3.626499999999999863e-02 1.523900000000000081e-02 2.410999999999999949e-03 -1.239000000000000084e-03 9.849999999999999815e-04 5.429999999999999714e-04 6.859999999999999779e-04 -1.518399999999999958e-02 -2.583999999999999925e-03 -3.273199999999999721e-02 -5.380000000000000060e-02 -7.525199999999999945e-02 -6.053800000000000153e-02 -6.783500000000000640e-02 -2.422500000000000001e-02 -1.397699999999999984e-02 -1.628999999999999893e-02 -3.896000000000000157e-03
9.346000000000000141e-03 2.266599999999999865e-02 1.477099999999999941e-02 2.501899999999999957e-02 4.355200000000000043e-02 5.228900000000000214e-02 5.391300000000000259e-02 6.072700000000000320e-02 3.848300000000000332e-02 2.219000000000000139e-02 3.385500000000000315e-02 1.564799999999999872e-02 4.054000000000000312e-03 -6.650000000000000095e-04 8.689999999999999808e-04 2.020000000000000094e-03 1.835000000000000043e-03 -1.683000000000000034e-03 -8.921999999999999376e-03 -3.565499999999999919e-02 -4.617199999999999777e-02 -4.127499999999999919e-02 -4.127100000000000213e-02 -5.164200000000000040e-02 -2.250500000000000070e-02 -2.250999999999999876e-02 -1.413000000000000020e-02 -3.547999999999999939e-03
8.411000000000000074e-03 2.133099999999999927e-02 5.085300000000000237e-02 6.029400000000000037e-02 5.011199999999999682e-02 4.360800000000000093e-02 5.718999999999999778e-02 6.424000000000000543e-02 3.616899999999999976e-02 5.119499999999999745e-02 2.061199999999999838e-02 1.547399999999999991e-02 5.569000000000000165e-03 1.000000000000000048e-04 -1.895999999999999899e-03 1.685000000000000083e-03 1.667999999999999995e-03 -1.846300000000000024e-02 -1.531500000000000049e-02 -1.645599999999999841e-02 -6.379500000000000448e-02 -6.124500000000000083e-02 -7.025199999999999501e-02 -7.076000000000000345e-02 -4.298300000000000037e-02 -2.357899999999999927e-02 -1.389300000000000083e-02 -2.305000000000000191e-03
8.609999999999999598e-03 2.034000000000000044e-02 4.754200000000000093e-02 4.450699999999999795e-02 3.992899999999999922e-02 6.493899999999999673e-02 7.391000000000000347e-02 4.090400000000000286e-02 5.672900000000000165e-02 1.943200000000000136e-02 1.223699999999999961e-02 1.402400000000000001e-02 3.775999999999999843e-03 -1.495999999999999934e-03 1.020000000000000073e-03 2.886999999999999809e-03 8.610000000000000032e-04 4.839000000000000419e-03 -2.190299999999999886e-02 -1.261699999999999974e-02 -2.596299999999999997e-02 -5.759899999999999742e-02 -4.696499999999999980e-02 -7.130000000000000226e-02 -2.791799999999999837e-02 -2.500000000000000139e-02 -1.479399999999999986e-02 -2.028999999999999988e-03
1.133299999999999932e-02 2.141500000000000001e-02 2.662799999999999889e-02 2.080600000000000158e-02 4.817400000000000154e-02 6.755600000000000493e-02 5.602000000000000035e-02 6.161400000000000210e-02 3.808000000000000274e-02 4.349800000000000194e-02 3.869100000000000317e-02 1.446899999999999922e-02 3.262000000000000142e-03 1.123000000000000083e-03 1.931999999999999907e-03 1.873000000000000099e-03 -6.409999999999999682e-04 -1.905700000000000102e-02 -2.876300000000000037e-02 -1.235499999999999966e-02 -5.800500000000000100e-02 -7.237799999999999789e-02 -6.708500000000000574e-02 -4.857899999999999718e-02 -5.158100000000000185e-02 -2.999999999999999889e-02 -1.682499999999999968e-02 -3.700999999999999863e-03
9.154999999999999943e-03 2.273999999999999980e-02 1.728499999999999828e-02 5.700999999999999818e-02 4.783099999999999852e-02 4.966999999999999887e-02 7.225399999999999878e-02 5.557900000000000340e-02 7.025700000000000001e-02 2.171899999999999872e-02 3.111999999999999836e-02 1.449199999999999967e-02 4.696999999999999786e-03 1.920000000000000049e-04 1.965000000000000167e-03 -9.280000000000000054e-04 1.224999999999999960e-03 -2.329399999999999873e-02 -1.065200000000000001e-02 -2.443599999999999939e-02 -3.472900000000000292e-02 -5.369600000000000067e-02 -6.524900000000000144e-02 -6.717800000000000160e-02 -4.173099999999999726e-02 -2.158600000000000102e-02 -1.574199999999999905e-02 -3.341999999999999919e-03
7.714999999999999636e-03 1.940199999999999911e-02 1.568599999999999856e-02 4.857800000000000312e-02 6.212000000000000161e-02 5.243899999999999950e-02 8.027399999999999813e-02 6.824099999999999611e-02 6.487600000000000311e-02 3.089199999999999932e-02 3.844600000000000101e-02 1.379400000000000071e-02 5.670999999999999826e-03 -4.690000000000000158e-04 -9.890000000000000787e-04 -1.031999999999999931e-03 -4.679999999999999915e-04 -6.551000000000000399e-03 -9.787000000000000560e-03 -3.178700000000000275e-02 -4.268500000000000072e-02 -6.928399999999999836e-02 -3.913599999999999718e-02 -3.543700000000000322e-02 -2.406399999999999859e-02 -1.715699999999999864e-02 -1.501700000000000083e-02 -4.539999999999999765e-03
9.242999999999999480e-03 2.205199999999999869e-02 1.372600000000000035e-02 2.437599999999999836e-02 5.235000000000000070e-02 6.544800000000000617e-02 4.394399999999999695e-02 7.033999999999999975e-02 3.691500000000000337e-02 3.791200000000000125e-02 2.512599999999999903e-02 1.352100000000000003e-02 3.137000000000000031e-03 1.034999999999999896e-03 1.709000000000000016e-03 2.615000000000000137e-03 -9.669999999999999776e-04 -1.432399999999999993e-02 -4.301000000000000136e-03 -2.009999999999999981e-02 -3.791300000000000225e-02 -5.894400000000000334e-02 -5.161999999999999922e-02 -6.435799999999999854e-02 -3.664099999999999996e-02 -3.837700000000000139e-02 -1.754199999999999857e-02 -2.468999999999999841e-03
7.609999999999999577e-03 1.970600000000000129e-02 5.006000000000000033e-02 2.257599999999999885e-02 6.691900000000000626e-02 5.065000000000000058e-02 8.200899999999999856e-02 5.085200000000000137e-02 5.257599999999999774e-02 5.736499999999999932e-02 2.814499999999999988e-02 1.519900000000000070e-02 6.177000000000000199e-03 -3.330000000000000169e-04 1.387999999999999911e-03 9.389999999999999476e-04 2.085000000000000048e-03 -2.397900000000000031e-02 -1.690499999999999989e-02 -2.629300000000000040e-02 -5.637600000000000250e-02 -4.991999999999999910e-02 -5.402799999999999964e-02 -3.709099999999999897e-02 -3.212600000000000178e-02 -2.585199999999999998e-02 -1.748699999999999907e-02 -4.969000000000000326e-03
1.035499999999999962e-02 2.059300000000000019e-02 2.244799999999999920e-02 3.194000000000000311e-02 5.043600000000000166e-02 7.160400000000000098e-02 5.797999999999999682e-02 4.562999999999999695e-02 6.285899999999999821e-02 4.594399999999999873e-02 2.893799999999999845e-02 1.487100000000000054e-02 2.484999999999999796e-03 7.299999999999999632e-04 -1.551999999999999994e-03 5.069999999999999637e-04 2.618999999999999800e-03 -9.948999999999999511e-03 -1.598999999999999944e-03 -1.016099999999999989e-02 -5.958700000000000108e-02 -4.352799999999999725e-02 -6.760499999999999843e-02 -3.288399999999999657e-02 -3.804699999999999749e-02 -1.744700000000000070e-02 -1.740699999999999886e-02 -1.186999999999999904e-03
1.117100000000000037e-02 2.008899999999999922e-02 3.678300000000000319e-02 2.372300000000000103e-02 4.429700000000000304e-02 7.645299999999999319e-02 8.059199999999999697e-02 7.958199999999999996e-02 4.677100000000000007e-02 3.676299999999999707e-02 1.757299999999999834e-02 1.204000000000000035e-02 4.599999999999999922e-03 8.790000000000000070e-04 -1.224999999999999960e-03 -2.200000000000000078e-04 -3.609999999999999928e-04 -3.701999999999999996e-03 -1.344000000000000056e-02 -1.873100000000000112e-02 -3.562799999999999995e-02 -4.265900000000000247e-02 -4.825000000000000122e-02 -4.210200000000000053e-02 -4.563699999999999701e-02 -3.697899999999999798e-02 -1.589600000000000041e-02 -3.978999999999999898e-03
9.771999999999999437e-03 2.110700000000000076e-02 4.333800000000000152e-02 2.987300000000000025e-02 4.520099999999999812e-02 4.750599999999999962e-02 7.802699999999999914e-02 4.130999999999999950e-02 5.273300000000000209e-02 5.460199999999999776e-02 4.200500000000000067e-02 1.213299999999999969e-02 5.800999999999999733e-03 -9.370000000000000074e-04 -1.579000000000000108e-03 1.103999999999999947e-03 1.981999999999999821e-03 -2.256700000000000025e-02 -3.440000000000000132e-04 -2.565900000000000125e-02 -4.308300000000000324e-02 -3.748699999999999949e-02 -5.465899999999999925e-02 -6.562199999999999978e-02 -5.262100000000000111e-02 -4.384099999999999803e-02 -1.686899999999999858e-02 -3.562000000000000062e-03
8.862000000000000086e-03 2.291599999999999887e-02 5.242600000000000038e-02 3.759500000000000342e-02 7.119799999999999740e-02 5.533799999999999830e-02 6.996099999999999541e-02 7.847200000000000009e-02 4.338399999999999895e-02 3.427800000000000291e-02 3.212299999999999878e-02 1.199399999999999945e-02 4.091000000000000018e-03 -4.249999999999999763e-04 -4.640000000000000027e-04 2.524999999999999901e-03 -7.519999999999999558e-04 6.543000000000000205e-03 -1.458399999999999974e-02 -2.288600000000000009e-02 -2.646499999999999894e-02 -7.076999999999999957e-02 -6.348499999999999976e-02 -4.698999999999999705e-02 -3.924099999999999810e-02 -3.128899999999999737e-02 -1.474400000000000016e-02 -4.421999999999999716e-03
9.912999999999999937e-03 2.166699999999999876e-02 1.813700000000000034e-02 2.910700000000000093e-02 4.578100000000000225e-02 4.178899999999999976e-02 6.355199999999999738e-02 7.651299999999999768e-02 5.042900000000000160e-02 2.399199999999999944e-02 1.428399999999999982e-02 1.312400000000000025e-02 5.749999999999999903e-03 -1.110000000000000092e-03 3.190000000000000019e-04 2.318000000000000182e-03 1.480999999999999895e-03 -1.382099999999999995e-02 -1.246899999999999918e-02 -3.186800000000000049e-02 -5.274199999999999722e-02 -4.084999999999999742e-02 -6.452800000000000202e-02 -6.016799999999999926e-02 -2.892700000000000132e-02 -8.921000000000000110e-03 -1.516799999999999919e-02 -1.360000000000000098e-03
9.506000000000000560e-03 2.320499999999999993e-02 4.131599999999999856e-02 4.018100000000000144e-02 6.270499999999999685e-02 7.733199999999999796e-02 4.840499999999999664e-02 6.308099999999999818e-02 6.065700000000000258e-02 2.430799999999999975e-02 3.767700000000000216e-02 1.489799999999999978e-02 5.061000000000000394e-03 -1.595999999999999979e-03 -1.315999999999999896e-03 -8.369999999999999619e-04 1.407999999999999963e-03 -2.156200000000000130e-02 6.089999999999999927e-03 -1.141499999999999980e-02 -2.873099999999999959e-02 -6.012300000000000283e-02 -4.643400000000000305e-02 -5.689899999999999819e-02 -2.542499999999999968e-02 -3.910500000000000087e-02 -1.549799999999999962e-02 -1.757000000000000098e-03
9.584999999999999770e-03 2.116099999999999925e-02 3.997599999999999765e-02 5.897499999999999964e-02 3.501300000000000245e-02 5.729100000000000165e-02 6.110199999999999659e-02 6.672599999999999365e-02 3.351099999999999912e-02 4.275299999999999934e-02 4.559599999999999764e-02 1.467899999999999934e-02 5.313000000000000014e-03 -1.428000000000000016e-03 1.441000000000000007e-03 9.259999999999999568e-04 8.249999999999999955e-04 1.393100000000000067e-02 4.799999999999999580e-03 -4.247900000000000287e-02 -3.053399999999999864e-02 -3.887600000000000083e-02 -5.008200000000000152e-02 -3.646800000000000042e-02 -5.890399999999999803e-02 -8.132999999999999605e-03 -1.563499999999999959e-02 -1.685999999999999999e-03
7.981999999999999512e-03 2.223299999999999929e-02 2.845299999999999913e-02 3.615499999999999964e-02 5.400800000000000045e-02 6.413499999999999757e-02 5.520499999999999713e-02 5.793600000000000139e-02 3.153700000000000253e-02 2.098300000000000165e-02 2.642999999999999863e-02 1.429599999999999968e-02 3.301000000000000115e-03 -6.399999999999999710e-05 -2.480000000000000108e-04 2.230000000000000211e-03 2.137000000000000011e-03 1.440800000000000067e-02 -2.388300000000000145e-02 -8.465999999999999567e-03 -6.039200000000000124e-02 -6.808100000000000263e-02 -6.858100000000000307e-02 -6.350100000000000189e-02 -5.066699999999999676e-02 -3.589900000000000035e-02 -1.722800000000000026e-02 -1.920999999999999965e-03
9.995999999999999677e-03 2.304799999999999904e-02 3.801800000000000318e-02 5.571799999999999670e-02 4.075899999999999662e-02 4.261500000000000010e-02 5.664500000000000091e-02 7.344699999999999840e-02 5.988899999999999779e-02 4.434300000000000047e-02 2.178599999999999981e-02 1.498000000000000026e-02 3.911000000000000414e-03 8.099999999999999561e-04 1.719999999999999958e-03 -8.700000000000000051e-05 -1.136999999999999990e-03 -1.214299999999999928e-02 1.972999999999999927e-03 -3.856699999999999712e-02 -4.071999999999999925e-02 -5.094699999999999923e-02 -4.002200000000000202e-02 -4.814199999999999730e-02 -3.429100000000000203e-02 -2.009000000000000022e-02 -1.637500000000000067e-02 -2.755000000000000070e-03
1.057600000000000033e-02 2.026400000000000076e-02 4.423200000000000048e-02 4.889799999999999702e-02 3.806999999999999967e-02 4.370600000000000179e-02 8.164299999999999335e-02 5.249500000000000000e-02 6.158199999999999785e-02 2.600999999999999840e-02 7.922999999999999488e-03 1.510799999999999990e-02 3.546000000000000107e-03 4.670000000000000214e-04 -8.639999999999999677e-04 -7.360000000000000006e-04 7.100000000000000462e-05 -1.978999999999999856e-02 -1.903900000000000037e-02 -9.013000000000000178e-03 -3.698300000000000198e-02 -4.208200000000000135e-02 -7.111299999999999566e-02 -5.802299999999999819e-02 -2.705400000000000166e-02 -3.296799999999999731e-02 -1.707600000000000090e-02 -2.547999999999999918e-03
1.027100000000000062e-02 2.262499999999999928e-02 4.791499999999999926e-02 4.712199999999999722e-02 6.863600000000000256e-02 4.098199999999999760e-02 6.700499999999999512e-02 5.919900000000000162e-02 7.011299999999999477e-02 4.675599999999999895e-02 1.977500000000000091e-02 1.191399999999999924e-02 6.383999999999999918e-03 1.626000000000000058e-03 -1.083999999999999894e-03 -6.040000000000000447e-04 1.141000000000000087e-03 1.310099999999999980e-02 3.150000000000000131e-04 -4.767500000000000210e-02 -5.175300000000000039e-02 -6.865400000000000669e-02 -4.177899999999999670e-02 -4.560399999999999870e-02 -3.956400000000000194e-02 -2.363300000000000123e-02 -1.405200000000000025e-02 -2.207999999999999893e-03
8.205000000000000487e-03 1.997600000000000070e-02 3.946600000000000108e-02 2.217699999999999880e-02 3.577700000000000324e-02 5.406299999999999994e-02 7.907100000000000239e-02 4.481899999999999773e-02 4.451499999999999901e-02 3.466799999999999743e-02 4.332500000000000240e-02 1.334899999999999975e-02 2.565000000000000006e-03 1.729999999999999984e-03 1.809000000000000061e-03 2.611000000000000040e-03 5.519999999999999733e-04 3.823000000000000009e-03 -2.242800000000000002e-02 -4.377199999999999841e-02 -4.985400000000000248e-02 -5.286099999999999827e-02 -6.109599999999999753e-02 -4.115599999999999814e-02 -3.082299999999999970e-02 -1.306700000000000049e-02 -1.495600000000000054e-02 -4.093000000000000284e-03
8.845000000000000431e-03 2.184099999999999930e-02 1.310099999999999980e-02 3.275600000000000039e-02 6.940799999999999748e-02 6.347200000000000064e-02 4.687999999999999806e-02 4.305900000000000005e-02 3.974799999999999861e-02 5.643600000000000005e-02 8.316000000000000475e-03 1.276300000000000004e-02 6.159999999999999677e-03 -7.649999999999999465e-04 4.840000000000000010e-04 1.450000000000000009e-04 4.730000000000000046e-04 -7.323999999999999781e-03 -2.409000000000000030e-02 -1.350699999999999991e-02 -5.865999999999999687e-02 -6.306599999999999706e-02 -7.811500000000000388e-02 -3.228099999999999720e-02 -3.368700000000000166e-02 -4.636200000000000043e-02 -1.428699999999999935e-02 -4.632999999999999965e-03
9.039000000000000160e-03 1.979799999999999963e-02 4.493699999999999778e-02 5.115200000000000302e-02 6.348800000000000276e-02 6.926599999999999424e-02 7.585999999999999688e-02 7.605499999999999761e-02 3.985899999999999860e-02 3.580699999999999855e-02 1.161000000000000053e-02 1.222400000000000049e-02 2.797000000000000007e-03 2.159999999999999919e-04 1.890000000000000133e-04 1.453999999999999997e-03 9.680000000000000019e-04 4.330000000000000081e-04 -2.631599999999999911e-02 -4.418799999999999811e-02 -5.258299999999999780e-02 -5.686900000000000288e-02 -7.357600000000000251e-02 -6.950000000000000622e-02 -4.489699999999999941e-02 -3.210199999999999859e-02 -1.571200000000000027e-02 -4.498000000000000262e-03
9.429999999999999147e-03 2.329099999999999920e-02 3.636000000000000343e-02 4.685799999999999688e-02 5.813100000000000211e-02 6.136699999999999794e-02 5.278900000000000259e-02 4.758799999999999836e-02 5.463200000000000001e-02 3.755300000000000304e-02 1.568999999999999909e-02 1.535000000000000080e-02 2.946999999999999967e-03 1.828999999999999897e-03 -1.722000000000000006e-03 -1.730000000000000038e-04 2.475000000000000203e-03 2.946999999999999967e-03 -2.720200000000000048e-02 -3.962600000000000150e-02 -6.162999999999999728e-02 -6.386300000000000310e-02 -4.397600000000000120e-02 -6.894699999999999440e-02 -4.107000000000000234e-02 -4.354800000000000337e-02 -1.764500000000000096e-02 -1.494000000000000102e-03
7.440999999999999698e-03 1.943800000000000042e-02 3.391099999999999670e-02 2.771600000000000105e-02 6.746199999999999419e-02 5.858900000000000219e-02 7.755499999999999894e-02 5.642400000000000193e-02 4.185699999999999837e-02 1.980200000000000016e-02 1.527099999999999985e-02 1.246500000000000039e-02 6.262000000000000205e-03 4.000000000000000327e-05 -1.479999999999999979e-03 -2.970000000000000092e-04 -5.150000000000000498e-04 8.710000000000000294e-04 6.624999999999999813e-03 -2.862599999999999867e-02 -6.450500000000000678e-02 -6.728299999999999559e-02 -6.304500000000000381e-02 -6.676999999999999602e-02 -2.918600000000000014e-02 -9.802999999999999214e-03 -1.463899999999999924e-02 -3.272999999999999868e-03
8.245999999999999858e-03 2.004200000000000079e-02 4.870200000000000223e-02 3.524399999999999755e-02 5.619799999999999796e-02 4.791900000000000326e-02 5.143400000000000055e-02 6.589399999999999424e-02 3.488900000000000334e-02 4.010299999999999976e-02 3.502500000000000058e-02 1.250800000000000002e-02 5.875000000000000014e-03 1.378000000000000102e-03 -6.489999999999999459e-04 2.788999999999999813e-03 2.295999999999999864e-03 -1.768199999999999980e-02 -6.414000000000000430e-03 -2.215400000000000008e-02 -4.804499999999999743e-02 -5.558099999999999846e-02 -7.553200000000000192e-02 -6.214100000000000179e-02 -4.963000000000000050e-02 -4.498599999999999821e-02 -1.628500000000000086e-02 -5.113999999999999622e-03
7.740000000000000352e-03 2.279300000000000076e-02 5.123599999999999682e-02 3.162100000000000327e-02 4.706099999999999867e-02 5.360800000000000287e-02 7.687700000000000089e-02 6.943399999999999572e-02 4.969300000000000106e-02 2.710100000000000009e-02 3.555699999999999833e-02 1.271800000000000014e-02 4.337999999999999842e-03 1.528000000000000061e-03 -5.990000000000000316e-04 2.155999999999999930e-03 1.033999999999999980e-03 -3.344000000000000184e-03 -1.124200000000000026e-02 -4.117500000000000326e-02 -5.475000000000000006e-02 -4.473900000000000099e-02 -6.900000000000000577e-02 -5.865499999999999881e-02 -6.039200000000000124e-02 -1.897599999999999981e-02 -1.521199999999999983e-02 -1.446999999999999936e-03
